Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
193,0.05665208000751244,0.06949849565049294,0.11646150624296768,0.2150695859269283,0.2449437409973878,0.2748519837618403,0.3746202294144362,0.38046222162169696,0.4687171714850486,0.529865840054905,0.5680875344506476,0.5204084400248076,0.46514297309297087,0.5944556959921661,0.5536017722200953,0.7001999735731599,0.7630785049473208,0.7314591314913148,0.7437094279066992,0.7173364550109951,0.8020515024443071,0.7775825100128945,0.8418569588545866,0.8408577606719589,1.0547229569030592,1.0464384818092531,1.0104184979910065,1.0487132727541,1.0509779013201825,1.1722267159614677,1.1349954535864935,1.212718486810744,1.173292707681864,1.1304590541643742
194,0.015744295238989577,0.06531057250716697,0.1508270161294431,0.2060121101346498,0.25381739504570433,0.2849478185611186,0.28409552828790513,0.3426995232061798,0.4795568174814425,0.40477140089354724,0.45928509728866407,0.5241328903522466,0.4860409191499749,0.6297924669023225,0.6421360769629075,0.6866849153876602,0.7039003885920689,0.7672069051430305,0.6892007683776853,0.7911341568355811,0.814308356245079,0.7285743270538982,0.8349320230266336,1.0207948097241357,0.9420325374546309,1.0382772721312234,1.0928086801639465,1.0658324112488131,1.1025735616817458,0.9987056118074691,1.1545294471580034,1.2259125277731076,1.1995824628783365,1.2697396297307304
195,0.05665208000751244,0.1079125509330725,0.21475146499768197,0.19085096344128752,0.26687013184336555,0.29815863679713883,0.31243465547726323,0.38645705343609293,0.4217135479274253,0.46881573547562044,0.4988445416885916,0.5469245992739138,0.5386878014590881,0.642356920186103,0.6735433560369694,0.597111536712247,0.6339863654317403,0.740407554839902,0.6942570814535888,0.6817032617380042,0.7223973557170967,0.7809496416420465,0.9403141744670158,0.9592198397019235,1.0129706303496104,0.8872204689098737,0.988926833505933,1.0045042329343896,1.1539543203403329,1.2049298726951572,1.240804016663197,1.1649661216347564,1.2220607326300261,1.3763189974492525
196,0.05468807869283501,0.14069876161727313,0.16335469171897687,0.15911240266769766,0.2291914888081182,0.20926857127429804,0.30688875932906734,0.3828721077389007,0.4195357126393806,0.40229760860880215,0.5025463707012108,0.5442476550994209,0.6075709314888039,0.6316906748121737,0.6065510611682743,0.6397845404266751,0.7001883652162645,0.7572420711534744,0.912197075346668,0.8001325457200424,0.8466617621271039,0.8455467997718503,0.8307425299970826,0.9407513378318956,0.9586859883524558,0.9843669037395846,1.0427677677688065,1.009961289891296,1.0560178533081395,1.2237051307038378,1.269659969772396,1.0604051570905384,1.181815612091151,1.2443725416392835
197,0.051709151093999435,0.08553228687415428,0.11791502585540305,0.20060763394926814,0.24536895675772133,0.2788947821975048,0.3307246283699386,0.3290837967793515,0.444106837355698,0.4388166946911584,0.46000964793646903,0.5272202462553012,0.4962130317784864,0.5797769622674509,0.6481074224337909,0.6839197780627292,0.6995329104751132,0.6829635358798043,0.725983649934961,0.8171766469146874,0.7505394363384137,0.807772433129623,0.8954886111197232,0.8380787324160175,0.9606984102777371,0.8583057905784047,1.0547515416547175,1.0907530330472726,1.1576838407343037,1.1408503607858462,1.176097136147541,1.1649026947288923,1.2176078672170025,1.254593480675939
198,0.05468807869283501,0.11175894360617152,0.1664287330466979,0.19478343417222277,0.2511040266497527,0.2983313910727659,0.29172047898888914,0.386190754348622,0.3988558781187022,0.4349667005945919,0.46635918365745777,0.5351731751054539,0.5761148389577506,0.6229234714903614,0.6271080621844545,0.6795286055108626,0.712333865504338,0.748144336475234,0.730222273849339,0.6565124744323001,0.7402615079438251,0.7969902646450492,0.8169737318423679,0.9310636414195219,0.8787764993680203,1.0658244115972297,1.0310318675077235,1.0677153128570156,1.2288903697357516,1.216013158974394,1.2843881896261233,1.34624869219298,1.2316467307635552,1.2151135051859197
199,0.05468807869283501,0.12050773770040807,0.1681736314936802,0.19733466467978011,0.22295714062353272,0.26324988443889374,0.3047095734627647,0.3636232858905735,0.38731347294013363,0.45850234051807465,0.4727015928818516,0.506654979471932,0.46295647418440633,0.5511553393479309,0.6664783569522944,0.6755490323515168,0.6904415794875922,0.687989139227436,0.7557231906546319,0.7709095991028807,0.7543870840536484,0.8291220073961093,0.898713188985053,0.9155334668727592,0.9091259301760781,1.0301442100412004,1.098558677178949,1.0891362035873633,1.2699315988601603,1.1590220326886507,1.232013116269918,1.2033631341016575,1.2322477175982836,1.3193678274450895
200,0.054704028412477644,0.11081937944565864,0.1512793224137162,0.18291061473033055,0.2158075035789431,0.2983684775312958,0.3297015074122513,0.40091969745650163,0.4689685983789044,0.3819504422427364,0.48722175844317617,0.5450272911400144,0.5409724955469333,0.5773369637169325,0.5484951183878709,0.6276772258041047,0.6037803569929169,0.6548727677467906,0.6727916073977681,0.788959855034134,0.778553687907025,0.9041574127025368,0.9674032465769875,0.8385275370997362,0.9499500929682793,0.9729799199621664,1.005500898109124,1.15833389776559,1.052068735313111,1.1425311418685553,1.1447282093644162,1.0747508071727316,1.161691537045973,1.3048817624269566
201,0.05665208000751244,0.11469543108447708,0.1468498958051421,0.20327848825633094,0.24601789539798433,0.300423074817426,0.3866398677492287,0.3408462606900095,0.46363711315569217,0.4493008910960702,0.4631842501113487,0.48407470664639024,0.5259372347579605,0.553702434841658,0.7013870970219263,0.6226529769312291,0.6387548634787288,0.7232954696290403,0.6065018108261038,0.8908736718032649,0.8846059856260037,0.7544565870969553,0.9074573318704611,0.8612423502917091,1.1280668593112377,0.9164163634426497,1.0690813201642055,1.0457135123085075,1.0956043783262135,1.1625442769357874,1.1701681823300256,1.1581859215245318,1.2029244578195175,1.1111397091916397
202,0.057855488774091,0.10818723665474533,0.16158966940772354,0.1996892601751517,0.2783879731544955,0.2976742387580202,0.35260869187008614,0.32461862399440883,0.3420033524315857,0.5376816395765968,0.41000861646504505,0.5109047233031224,0.5472277034559644,0.7050369951528701,0.6499048613142272,0.6155405372620164,0.7130049479434638,0.8140069970203979,0.7511921761067432,0.8076502157541375,0.7881497474632626,0.7956635062543491,0.8344483722937768,0.9601918999808102,0.9318779502321325,0.9438969011688261,1.0146304366982126,1.0378255474754896,1.0974129419699936,1.221246972415755,1.1647105841076413,1.2427844792881548,1.3591421030573674,1.0842605173126592
203,0.06305660572754135,0.06607222501449835,0.1878303420348775,0.16599635141857547,0.25299571766777906,0.28920286221728203,0.39163615590181716,0.3599044090813872,0.4222528827785511,0.4167782451175143,0.5569365897666363,0.5202401728030318,0.5107226620965976,0.5989359760255396,0.6042876945321899,0.6796811984190061,0.7190083956189515,0.7065638252875558,0.7612568892932732,0.7014495181938399,0.761675720831523,0.8252583359299319,0.8565830755738297,0.9256832229765234,0.8424027048690402,1.0169735965939306,1.087405725936111,1.110426670388622,1.2201774556045484,1.1601155397021305,1.2324418072312482,1.1694081799182177,1.2040987772802072,1.167073766134069
204,0.0648106142317845,0.10192587837737363,0.13660712270443642,0.1791959468061284,0.1431348405484083,0.29836169825201864,0.29593936819382693,0.38700990631960147,0.3863595420249609,0.3915002421448646,0.4132395568085798,0.5769597165990785,0.5257715728830098,0.5860695989065574,0.6005373255539651,0.6826299171387926,0.6035997380906355,0.6845084866509674,0.7945347752520179,0.7591707632274937,0.6997653384865347,0.8377684825867224,0.838758974590232,0.894016044831766,0.8818282496883209,1.0331454768552055,1.1323304919113684,1.102536467197813,1.0962560905627694,1.1258246226438473,1.2534746644026713,1.1969639562041638,1.1107414037165608,1.152012648398429
205,0.05831123139377537,0.11669685641433208,0.1742770797087441,0.21175178294313457,0.231302617574239,0.2766594009390474,0.36806853387255056,0.3935734732807427,0.4385965222476709,0.3963574082135405,0.4926812523606299,0.5794622182518455,0.469117055840448,0.613786819576861,0.6032631189987745,0.7562271237715344,0.6753872072836629,0.723477601186847,0.7383615909820573,0.7426727970449978,0.6653063434851061,0.7849446162978725,0.8488729659942184,0.8077447878302559,0.9227321703043881,0.9993190417413569,1.042481892829305,1.1762304986506638,1.0133412198631888,1.0609716349162779,1.0926357221748109,1.224497475009896,1.1426876293186163,1.1539416394925388
206,0.0005823989947805902,0.10330364739996134,0.17802178457182594,0.1789350238426386,0.28995817521027883,0.2784686952319817,0.37404423386964863,0.332252355678378,0.441829570618533,0.48297231056183043,0.4948125722543936,0.5357871420677879,0.5527415479323822,0.6172226506267426,0.7054043566227574,0.6276863634838884,0.6503374903312422,0.7178798902474438,0.6739444137412341,0.6448806133353728,0.7515015104162346,0.9050668894683511,0.9163883785092574,0.902756096470256,0.9775317602159422,1.0273682127367445,0.9838168185786416,1.1255757082457947,1.1615369876913109,1.1155889912925843,1.10929022142142,1.2172133361193411,1.1992049348186584,1.2016312434201535
207,0.05831123139377537,0.07478395977953871,0.16863349824491689,0.19474931241888607,0.23461448987888725,0.26523780167151845,0.30038934911125037,0.4079047601331214,0.445625136150491,0.46793392238478787,0.522426463766067,0.5051311680024982,0.4643062005283845,0.7281763536810895,0.7004452313423711,0.7447740141034375,0.760486123064696,0.6418263525559332,0.6831578822858875,0.8016000150257447,0.7399557384633215,0.7832295583274926,0.8972934847537388,0.9365860321437125,0.940724857637941,0.8936511714291906,1.0321449511939151,1.0829827413369222,1.1152412305756363,1.2914960673130922,1.1963064456095267,1.2051292471277484,1.3218098214891605,1.236575241837372
208,0.04179443175044705,0.1079125509330725,0.22611787105106296,0.21315528822733426,0.1915200016357121,0.2661442246278755,0.32222212946203405,0.38573017256291625,0.42735933812398696,0.48526489420483504,0.49519343544747524,0.47461879095700055,0.48880998940256865,0.6504645151462686,0.6470814987806511,0.6576135353876743,0.6574545919266177,0.6863555692011479,0.7675127228866406,0.6863567423978658,0.7330092959543932,0.9403382948539153,0.8190873609576065,0.784900899575069,0.8775238290745626,0.8619201880077522,0.9980786388719532,1.0986708097233167,0.9639720773779503,1.182137366872415,1.187555079891434,1.2653600734642203,1.2651863931682763,1.2232733490926075
209,0.025320220375024162,0.1100992165990179,0.17044045595951507,0.16778338855596367,0.2845902094343996,0.26673167220826083,0.37807586544484056,0.34420260048972223,0.3883393139477252,0.4513965919810102,0.5164735107237289,0.5092064027652943,0.5995744648215693,0.6187028156378525,0.6395664442707238,0.6441849683266665,0.6150086478853886,0.7535756804127557,0.7477199582424309,0.7202431587506346,0.8263229924947728,0.8735158581783306,0.8978409777621545,0.9530211469226186,0.8554736459006452,1.013715943754007,1.084479082573695,1.1689095199058013,1.2238664629875062,1.0998385647739573,1.2778679471338978,1.20234010609717,1.1339976108107732,1.3346437407175107
210,0.057855488774091,0.11756380398891128,0.16140395015422176,0.21445702084444804,0.25609281355871755,0.25756641666666663,0.3340999083059475,0.3315656800256744,0.4455034332142293,0.4498370856184347,0.46126039560353566,0.4948941691872104,0.4623682364333264,0.5267795010851457,0.5354153025846036,0.6589781835220876,0.693205432274825,0.7071721157106958,0.6755741860450748,0.751364120778164,0.7644124715041895,0.8125350874828694,0.9415183515646549,1.0139774939248523,0.9771816693926765,1.0829638620736837,1.0653154124945388,1.030458729204139,1.1202013179240051,1.1548923975718137,1.1200713131660027,1.2380673170909,1.214739703567444,1.2506817601178375
211,0.04452807848443843,0.11347201116373476,0.1730776847640736,0.20176834512320593,0.29195173908613403,0.279514473566767,0.3490622500805464,0.35454365802217624,0.44581421915939273,0.42511725538692696,0.4673766049037888,0.5465367627679295,0.6137941643033814,0.6689658210306484,0.6270505803304418,0.7159749268067022,0.6316137618197897,0.7079181015132815,0.7229127680371715,0.6744293400382915,0.8085075106851558,0.8579476872340421,0.8605473908970029,0.8950921805762087,0.8712088618226547,1.0956097612994167,0.9457126486572712,1.0071384539051387,1.1019507302459446,1.0671603093122641,1.1432759993058559,1.2452297866840294,1.1304518856206556,1.2538926734093763
212,0.05831123139377537,0.11438210428691098,0.08019124743862363,0.2114409502079691,0.21751427030881895,0.26409976091651793,0.34469636926358965,0.38171192657981134,0.4799134757064909,0.43909245259834534,0.5239762377853784,0.48274026702167283,0.5386939165034581,0.6808488744069362,0.5850794476070773,0.6008528705751688,0.6914214089032303,0.7290833142137352,0.801412851453447,0.7322631292616141,0.6834340968938251,0.7686284643643133,0.8602604412707633,0.9292862361026435,1.024524309516168,1.040830926508555,1.0029273031226509,1.172288433939479,1.1954704251783883,1.135366672281736,1.2190297013833242,1.1268322082907236,1.188303739105669,1.1269277813385794
213,0.05993324061196106,0.10693866361697275,0.14880368222368298,0.20894139449713586,0.2262463143243766,0.22540077015271603,0.367553984732646,0.38046752586159893,0.4785917690786596,0.47298188674983205,0.4929856606694352,0.5387525737225884,0.5046355405859788,0.6065712748144299,0.5863498852859664,0.5526328708155688,0.6414690185593129,0.7703922794984618,0.681320611694881,0.747525623748698,0.8146938840766328,0.8888428720883562,0.9107611338195095,0.8952159963193473,0.9422807413785229,0.9534391372626183,1.1068454802535865,1.1522782959145463,1.2180468034423357,1.181075549638503,1.2683586892143552,1.2266100952106564,1.24278832871442,1.3132363483326712
214,0.06502795766479799,0.11582000821673395,0.1402972712100139,0.14341578806543478,0.23031817024292803,0.32442891019091097,0.377619111082197,0.3808066005909806,0.35104147695186116,0.5876660131882324,0.46595134898624796,0.5607186960259278,0.5328979514937026,0.6567009937657066,0.6015190204614745,0.641377657752921,0.720706696627351,0.7428363712357415,0.7428628539748157,0.769487630671796,0.8317116267956542,0.8635615514721765,0.7640807774585426,0.964242638480716,1.036667235347277,0.968913194452147,1.0101314736579505,1.0980783877112,1.3098611411788423,1.0806733359071017,1.1039660495402508,1.0417669296542662,1.1853964178016663,1.176879421515787
215,0.05628971099942007,0.13901036013918422,0.1582741407307172,0.20600074465451101,0.24070918746529316,0.25089087981175556,0.3389646692972599,0.3803549172887513,0.45161056693832935,0.5130024999194536,0.5121083331644513,0.5453003965647241,0.5613920618685904,0.47102921115679547,0.5981241868705008,0.6206989821360417,0.670698013279716,0.6990859783318376,0.7284138380737117,0.7445705245121363,0.7917235347548669,0.7974557869545239,0.8788348435768918,0.8950173534571512,0.9390542926158053,1.1263761433500434,1.1236106938541837,1.1200463309291109,1.0777758379241258,1.1769968858440885,1.186076228761602,1.216887283426637,1.197484484608728,1.2139288418307157
216,0.05665208000751244,0.10782020814807654,0.16870074094144788,0.18101806011985308,0.21177936413007484,0.31065464353781524,0.3679347274035323,0.338998924394521,0.34647969504379245,0.46565000560036646,0.4962345658601945,0.4046984644460116,0.6068170080836442,0.6063829761586116,0.6165163043249361,0.7642681252684661,0.662403347005337,0.6286923014907639,0.7026559017347752,0.7507921327960736,0.7117080485990358,0.700168520788036,0.8838090928101637,0.8768529130167633,1.0010084904194587,0.9308671208466152,1.1144144345562939,1.0593396065256853,1.0961302063106937,1.177885077810858,1.2067371909667257,1.261022644817101,1.24001351544314,1.2149541743513268
217,0.08557872607771119,0.09545507371584186,0.12696303198887343,0.19471037321992396,0.22901624753497982,0.2728543466024278,0.31031059334036387,0.37412616517717734,0.39349792584328047,0.509126909331016,0.4481017217290789,0.507952973023497,0.5675747253899687,0.6234325753604961,0.612283847972105,0.645733219632477,0.6726857732401571,0.7569783470392115,0.7734361155574674,0.7506306170452881,0.7939124080945794,0.7998506062931497,0.8531803688009022,0.8840771697893898,0.9707707969809516,0.9417758633500816,1.0311817466556046,1.0950085590368133,1.228097548860124,1.1013021267901666,1.2629251855175259,1.192282621212088,1.248721734005704,1.246800046798359
218,0.05993324061196106,0.10499204887805023,0.15341822829326446,0.20790714958586745,0.23878384071138606,0.31381221573979856,0.3303632997569799,0.30150492327051714,0.4173169046342696,0.45162887423445486,0.4263550090459833,0.5205609754416598,0.6219904017379618,0.6772795133013131,0.5917291264591045,0.6112008709127814,0.670965762270116,0.7050263249139974,0.7122857567324424,0.7711573444249639,0.6803699012975898,0.9054539249508189,0.9227981176000302,0.8795371425669988,0.9469658345303771,1.0856269348825225,1.1999390326206016,1.0532927082262276,1.1075354034782523,1.1018789927738346,1.2731787370971708,1.169358574714689,1.2767855453899477,1.2464198554454522
219,0.05993324061196106,0.07715727597854163,0.19676459456286974,0.15641076352277145,0.3056156586396399,0.3073377584964873,0.33322500991836307,0.4725831990387254,0.46688364391022635,0.413767846606536,0.5435169891809297,0.470885407967124,0.6200144722616445,0.6524899482623477,0.6103615906792054,0.6283580043511003,0.692920638341766,0.7796258438605569,0.7666060765693675,0.6265106498423768,0.7832048904759722,0.8860636836343501,0.8932946543620053,0.9175090010747198,0.9399201361582045,0.923843469632935,1.0913847034351536,1.0392173932788167,1.1886835965625975,1.171814072653408,1.3322847447584636,1.1558170599906916,1.2279796610973803,1.33686691283536
220,0.05628971099942007,0.1412463282937365,0.13112705748824374,0.20782231721288388,0.2397371351694203,0.2373208966322273,0.3233620942401032,0.3338420655325729,0.39505750456525357,0.4384537742029466,0.3999239114914571,0.562101213382154,0.5462925089005589,0.5679834417343081,0.6960634727003243,0.6419113205852363,0.6848219564560705,0.7004583140155924,0.6854666418358771,0.7240519084072059,0.8061327648754487,0.864909271439088,0.8889227302535864,0.8864964308743499,0.9731810969442342,0.91974885489394,1.0613805898202417,0.9549857098813294,1.1519779643277446,1.1276325741908713,1.2701704774986917,1.1647594803501815,1.2391996427552512,1.245843833250951
221,0.05831123139377537,0.10909746109607577,0.1706393024428853,0.21281019133717463,0.22286295935161266,0.31439736377054295,0.3782339913861349,0.37397951725463796,0.40777344857184344,0.37451476083411395,0.45619882191893096,0.5432447573858686,0.602998671321658,0.6028130489436387,0.6785897898726055,0.6029067957615231,0.6107404983842918,0.7383586998571335,0.7994773419540919,0.7516601173867857,0.769421883823551,0.867788516423859,0.8516734834311492,0.8945563378172922,0.9075929755068924,0.9106384889588764,1.0704910740268079,1.0818446313266508,1.0968711770456494,1.1495519056046468,1.2039201867025617,1.174441711839042,1.1721344109505472,1.123359119278637
222,0.06793935714956467,0.12600496267491695,0.1636222476914155,0.17191792407036635,0.23515836947761304,0.2828251983754343,0.3510733141629297,0.45156824728658984,0.4009598882150132,0.42952877376621984,0.40627671160341744,0.5401292824556074,0.5046398939378812,0.5232919305330243,0.567901692466898,0.6863866379701662,0.7686458840460718,0.80484235220067,0.720762602468993,0.7415013285338282,0.7435179700735504,0.8734960337816203,0.882918748611592,0.8667280253324395,0.9179179544910918,0.9705912233405488,1.0108745445766731,1.1430243963745872,1.2336579660425115,1.0732367499925406,1.2095406319462148,1.1474842526448152,1.1860088284848156,1.3251415844736099
223,0.05322354049874347,0.09942250724917842,0.17518149784990492,0.20586420201415634,0.21739697069700262,0.3445275968260105,0.2789359720293238,0.3438082670869951,0.4084947537833093,0.547574216107027,0.4635668049705466,0.45227805116487596,0.5515431753082113,0.629570945745343,0.6420356269969318,0.6585883634569889,0.6613856183021728,0.7334770156113645,0.7423372015107783,0.7553686760767214,0.7289357063905696,0.8434077080264757,0.8489588100863967,0.8648591958195165,1.0112312194903745,1.0583360659317007,1.0220560064715736,1.0215742104488308,1.198327666108446,1.169575862210201,1.1710417678039464,1.0436481002288476,1.274026313217381,1.1264311155092412
224,0.0718742513695325,0.12276026624279754,0.14159305963001223,0.1881232527623877,0.20909423650572884,0.2230101210724323,0.30385365204389,0.3026569777468706,0.4129328333698005,0.5023976936325483,0.5237987961072308,0.550849124694506,0.5432050450220265,0.6074190403096806,0.6533538804556592,0.7137019896673983,0.7072537611885183,0.694994150113323,0.8178062236521013,0.795804091303805,0.8002796762368367,0.761607361501271,0.8878623243392147,1.0106125972475435,0.9494152319337066,0.9885398434366875,1.0757739836656817,1.0711076223079985,1.1617797022339373,1.2502980988738066,1.2049653939628489,1.1664919563996274,1.244707279746348,1.1687036628000615
225,0.057855488774091,0.11469543108447708,0.22950854092222103,0.21136931352167415,0.24458871229683712,0.27579332068257284,0.34152815919443663,0.3622082608941596,0.3788878672871043,0.512913758555075,0.47444478998572465,0.5463674306347337,0.6087621327286509,0.5485696906571101,0.6276318092348696,0.6230595143900768,0.7330415286035245,0.672802671452065,0.6462269660260482,0.8307022805694868,0.7547628030634548,0.8641412701596201,0.9769881556161566,0.8074935397988662,0.939333043068413,1.0034265331202343,0.9685877693817748,1.049685525405765,1.2225056853288445,1.1304753638353173,1.1137100877733002,1.2471896872268944,1.204914373111093,1.4044724918015457
226,0.09455543413471092,0.10330364739996134,0.1622295805440503,0.18213356788452864,0.24710111583744565,0.2624527550446846,0.24294451146731003,0.3394924228501539,0.39314072609422496,0.5326779238210958,0.5221674578490753,0.5374234199410632,0.523470715088039,0.632826202548211,0.6446031618505215,0.6468631328194648,0.6615424199011798,0.7263436365576935,0.6924826543785375,0.7902032412838998,0.8555890662555702,0.8197531851335728,0.9349328231539968,0.8568611216927284,0.927328753379653,1.0079326900900771,0.9751562633488937,1.072266314270207,1.1455628437560412,1.0540265743480697,1.191535260013035,1.1312011936573318,1.1417624787302558,1.2637446736731712
227,0.057855488774091,0.08583373634015498,0.20198063857207293,0.201062227877422,0.23544925119729554,0.3185666498341714,0.2904626934117979,0.3169868034947369,0.4183200998888991,0.45507400612113896,0.4907553600784646,0.49788556333710754,0.5571617307856942,0.5967818988336878,0.6673025854641419,0.6268774834227796,0.7102828413545182,0.8205411047958581,0.7304677288751383,0.6496223033923677,0.8172652035497949,0.8750468834960549,0.9311085615727407,0.8682949328977455,0.8949665058634257,0.8785918072987807,1.041410804812286,1.1108160675645136,1.1344794791712252,1.237600291382189,1.1266140373073263,1.342136659463475,1.3727143107825346,1.196169175534204
228,0.05993324061196106,0.1114319588693774,0.1619338462133266,0.20375956530704298,0.2409566799162899,0.27453306495263874,0.3721507372270419,0.3703519988153479,0.42330212461900324,0.5055845514578372,0.48394616578242616,0.5648910470095174,0.5605126610879188,0.6050444830133781,0.6537821075687857,0.5156943315871377,0.6756544396161637,0.6492039720342107,0.7953414605566802,0.7910976499608064,0.7640599954787411,0.9450754652707879,0.8784142734581795,0.9089276225532478,1.018390790638198,0.9062365457598556,1.0573321690762214,1.0864886657460142,1.1641194507357664,1.1740229194659646,1.2190247352456651,1.1274302884441902,1.284534611839515,1.1867302710366023
229,0.05468807869283501,0.12483801808066758,0.25139732456988206,0.17904234648251552,0.26584756709924523,0.3395744663572072,0.2866284688672207,0.3203907643552491,0.38502487868529245,0.46191721997919605,0.47282718277827873,0.5422303983404958,0.5545678881528776,0.6034004278150001,0.6342618131783161,0.7243488782699021,0.737981329629573,0.7708676587596629,0.7662923884035696,0.8319746370992241,0.7833297144274326,0.7696043738645452,0.9263020339251781,0.9546335834030744,0.9063229392755071,1.0345775163773014,1.0424734746780127,1.236567578408511,1.131468874160913,1.0546290867102348,1.1431898147244666,1.1829339031522679,1.2271133472879365,1.1445533658595033
230,0.05628971099942007,0.07523414686825054,0.1636222476914155,0.2068552145340751,0.26146913963227314,0.25615433174141095,0.3746188060034541,0.3236187074943227,0.5071027152267561,0.4345713296765255,0.5047578879468767,0.5803114022300916,0.581539114176108,0.5775834022752036,0.6362365012561703,0.6822300933666922,0.647348632841416,0.6948498487357072,0.7199416985373831,0.7415892282910561,0.7245749716427011,0.8085110746146694,0.8381469401597806,0.9424258099837205,0.951690210794425,0.9275718587495371,0.9755465293693493,1.0933527081827707,1.1703777544895997,1.19243135002358,1.1948236834102293,1.0673269819305806,1.2766159420520682,1.287705943420472
231,0.05665208000751244,0.09207234270823551,0.18868296188016237,0.20626305777958107,0.26462808220906847,0.29057383495086275,0.33361340266769773,0.40515666453280597,0.37225504378155455,0.48395243587560205,0.48467432349923417,0.5391980069128919,0.605159235123096,0.5611434587069449,0.6108271464228013,0.725878797955472,0.733716191657479,0.7603007794479513,0.7184970887297196,0.793562446019201,0.8684171230297617,0.8806389935455297,0.9098508526430686,0.8842432479491641,0.9182375535171706,0.8484614402529621,1.022118974637789,1.0321981487118945,1.0758232585692236,1.1561193131800864,1.3138935937706742,1.099482648926095,1.27175939463497,1.1684731086757174
232,0.05665208000751244,0.10950860962616545,0.17778363503723546,0.19308247666447553,0.24925043439453454,0.28837191360253894,0.27869260515087596,0.44681962718366475,0.3958088289512536,0.5475681594756658,0.4888808459333573,0.5819848176560343,0.483310883299734,0.5693347401800629,0.6432088398614877,0.7021384192075889,0.6448757847485722,0.7358368418592169,0.7744769478025616,0.7976979021943327,0.7912420250264007,0.8768260003569849,0.889342454202265,0.9713858834083328,0.9928831777129915,0.9695183907988719,1.0018796936322831,1.0132461159682673,0.9863169189523033,1.2269821505616048,1.1552756275970535,1.2668281468923288,1.1328642587627433,1.1881563964803314
233,0.05665208000751244,0.07065539403312068,0.1623835368283614,0.19060012110217253,0.2451631912720954,0.32849976795689656,0.3507561819573234,0.34073969610824967,0.45783582790724076,0.43686718832816773,0.40231708271561534,0.5777629941501475,0.5760203693097934,0.613714900386198,0.6853331031106783,0.7213424766626347,0.7346032632209832,0.694286038839664,0.8129337854009688,0.7953285333854802,0.8414580792049307,0.8462268317135535,0.8857996967379763,0.881950377365396,0.9983176696386267,0.9257313327929442,1.0033237997431717,1.1983556311828676,1.173035783646644,1.1642570515180397,1.2686472650723175,1.22054652296145,1.1679402633465286,1.1893288949102516
234,0.05831123139377537,0.08901906125770807,0.16727003414308797,0.20250932885957754,0.2400434381288623,0.3303167651143479,0.30131805805563266,0.38058024971234977,0.47178796230356407,0.406481162284941,0.4978135659922896,0.5180663018904897,0.49780839127472964,0.6002523637900272,0.6739469084565676,0.6235429176832026,0.6071086585450421,0.6767545490128395,0.7306570762440087,0.7380126279361388,0.8111356196911736,0.8470167543524096,0.8608712458007873,0.9009342631939852,0.893122750493692,0.857956104816924,1.0753022661547806,1.0578986128358694,1.2098817304253469,1.1388942030015716,1.2789276035342565,1.1942955897043765,1.1941490050316856,1.2806358175938073
235,0.05831123139377537,0.10782020814807654,0.17635885873236637,0.18813954775096253,0.1699224474598554,0.26193810446560356,0.360228159740584,0.3780832565638216,0.3971305569705595,0.42884581421874207,0.49154630409427225,0.5045049053549389,0.525538279937031,0.6637578805702874,0.6258392162837007,0.7433489135480152,0.7508946972881168,0.666601252821488,0.7314990997235575,0.8199507168304572,0.7379702380971299,0.8635891901392204,0.840128097555885,0.8894023888781494,1.0568501728683877,1.061668542009914,1.043582285688813,0.9633403288162365,1.1727599261337929,1.2812918247324072,1.1229833699977676,1.3350630790275029,1.115063420002979,1.2930375774523675
236,0.044671095877547196,0.10999030277094254,0.1007606017784651,0.20519546464419014,0.25439442288514846,0.3167598949348866,0.3609394464686913,0.3186115376669532,0.5107430547310826,0.42487664726329794,0.5014575341318724,0.49317776726791474,0.584132131024702,0.6302764628208314,0.684085670086823,0.6103129254482957,0.7334964787233516,0.7894588864883708,0.6632054953153509,0.7232581493592838,0.6778578501670055,0.8519232993532901,0.9088686632006923,0.8615319505307099,0.92518031412363,0.969620119603832,1.054315941289868,1.094521501896458,1.2070870027918303,1.1937842554641203,1.182610047768811,1.2243981787471916,1.309837178569451,1.1365013200557414
237,0.05628971099942007,0.10438508409046975,0.16004628022349773,0.15773794099155294,0.21979390496760257,0.32785725938675664,0.38796144178975,0.2985684218773057,0.4436660691063561,0.4537656991909598,0.5088372415981264,0.4850297322135444,0.5038645817822393,0.5682841485962156,0.6938475962049738,0.6710951929517097,0.6437058351631977,0.7422470630212947,0.7168456446539477,0.7931199680642558,0.7799417202373643,0.811191040777027,0.8986856577627951,0.908920717086642,0.8795449524507004,0.9049278179257756,1.0372168225277274,1.1319120709435224,1.1424601509356926,1.0850592378229738,1.0743410082746854,1.2442479608801689,1.2586256196251262,1.2635910899149865
