Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
90,0.04725834492350487,0.11960880588118418,0.16018435554570604,0.20968894178422412,0.26983895515829937,0.2952870481361476,0.3176773516239222,0.364642633434428,0.43689584208899546,0.4567640407101114,0.47552991410536616,0.5758576207355628,0.5402664588059138,0.5692291882448163,0.5972444146618869,0.7288582059338464,0.7329819671106594,0.8062532134385582,0.7275733177508745,0.6614403449785763,0.7588301732968098,0.8491863357565343,0.929897624608172,0.811950147757198,1.0137778371197237,0.9920531301687252,0.9818771066062939,1.1900227526240734,1.2249823699046003,1.274374959835126,1.1648619804453613,1.1451524497726642,1.2521312458368181,1.3688277411425254
91,0.05468807869283501,0.08183601709425312,0.14819002996327083,0.1995841359255475,0.25336872900924706,0.25449387473896495,0.37172311894600674,0.4188037013316506,0.44716848234730805,0.5331565019104677,0.47562004123426416,0.5944282220787139,0.5586930892992568,0.6122550965218814,0.5984301979928807,0.5496499248948378,0.7225296155736781,0.8068548712326483,0.7840188026430206,0.7388093889142625,0.7610919893669864,0.8478792833161265,0.860041633477292,0.9718039800393564,1.0010367381851208,0.9937281248185096,1.0473140943327888,1.0947257013476623,1.186304942979857,1.2316025882921608,1.2363480177902764,1.1833411180763733,1.3324711740620676,1.3531468777147746
92,0.07771038644943373,0.12019594677982458,0.18009252462596365,0.21557883160426894,0.23848414616862043,0.2279144062461625,0.2868703027235668,0.37877013412272453,0.38284106636529913,0.4554972465350407,0.48829111703277783,0.6004622734963664,0.5584675561401514,0.5649075338008211,0.7086780146038579,0.6869490157290356,0.7334770318064564,0.7452969724641543,0.7481150462151265,0.8295954918304757,0.7889332399709537,0.9003785777705967,0.7805431563852252,0.8861529086412695,0.9136301369144364,0.9164918582325517,1.099597253495538,0.9548674640391694,1.0579064268677139,1.1915957620512958,1.1435340113156165,1.1902871852516976,1.2692593654144555,1.1703779795481117
93,0.062497684035366576,0.10562279323133983,0.13829905548380686,0.21615530083500184,0.2752390314946991,0.3204739574920906,0.4175954904412926,0.40500370373410943,0.4215751829809472,0.4812549004014893,0.4884324285523378,0.5004200056412593,0.45185606948058715,0.6208892083047438,0.5595111557882442,0.6642348874921854,0.5996856560961431,0.6761968623203884,0.8203181628011534,0.8232929772853764,0.7177110201805089,0.8376403218798084,0.9231645350847844,1.0238048895014515,0.9213640495703954,1.010007085911704,0.914050613132856,1.1190541930363993,1.135452365791242,1.170347244657968,1.1748267577717149,1.2326295546189754,1.2050520426411018,1.2450676416600988
94,0.05831123139377537,0.10036430988825241,0.17755201802986195,0.2158414160706007,0.20082654823120047,0.2774841895082201,0.30880688569771614,0.3518140052541054,0.3802682591725582,0.44957078399836,0.5308543348975272,0.5512308009252486,0.5518383707613992,0.5543575939270473,0.6746212879598493,0.650730383927088,0.5536248381841754,0.7295241686622709,0.755554541138706,0.7203004055613901,0.7642209069471161,0.8157455778562848,0.889856285664753,0.885265369217386,0.8817779847138814,1.014988437080652,1.017274110933562,1.1409830079686523,1.1086457398182978,1.211000378065755,1.1554471535480435,1.2511297055868773,1.2741334258014323,1.2566182259481289
95,0.0718742513695325,0.09101291575601034,0.1619338462133266,0.16451199682098153,0.24333647104097894,0.2721054638730687,0.3603706493567364,0.4010193693671494,0.3706231913364752,0.46659263962463127,0.4590068348869023,0.5146063562227394,0.5578363354628681,0.6122182800589371,0.6101472590160661,0.63851110669457,0.6748173254374606,0.7043234464822745,0.7148818894704754,0.7096646929932372,0.7965874962442022,0.8310927620072596,0.82430808465876,0.9748650576011398,0.9269091767230053,0.9621864119223383,1.017604095286069,1.0038161517099922,1.2958683776319877,1.1464204555044295,1.2144536801247303,1.2021082099908005,1.2093062807639552,1.1555350816639867
96,0.05468807869283501,0.11198620007947546,0.12971193588979402,0.15911240266769766,0.2565068664244557,0.29049435485696257,0.3392218077320369,0.3773860103694231,0.3889878803108277,0.4160651659996967,0.510874836784002,0.5888039822386535,0.546143071386723,0.574664314131858,0.7173709688402695,0.6429250205539601,0.7035570926110425,0.6427807708226438,0.7613610745856373,0.7382871788585447,0.7766902426782412,0.7654004871732913,0.9203901705449331,0.8751857704593236,1.003316569323054,0.9984484897622578,0.9872849080793552,1.2143869029995433,1.0829609982800241,1.1884689643843305,1.1227214865583062,1.1971569263594888,1.345796881359008,1.2213618080660078
97,0.038040110272203456,0.10330364739996134,0.15699189780188824,0.16739609759914859,0.2299595567918405,0.3070586061328565,0.27673805927473516,0.30418788082598497,0.42910349133674486,0.49478780221963614,0.5293143009483563,0.47942431521118134,0.560306285617984,0.7428093478758145,0.6441035649862392,0.6824208205892393,0.7501770495024049,0.8162150317450614,0.6952529769017632,0.7564943878912003,0.7437174068074298,0.8244059349021731,0.7952619040908027,0.9367414273288966,0.8640187611005454,1.0348712798955466,0.9822168334048806,1.1964697168849743,1.1817665907483443,1.1294526124738877,1.2229820621611651,1.285228125382463,1.2306555486050312,1.2502900242331307
98,0.062497684035366576,0.10707594070172047,0.16643826474499077,0.20076979981858467,0.2539194186020822,0.34216300635294233,0.31355645916438685,0.37845684014515185,0.43243561143122056,0.46474854216461536,0.49952493798748776,0.4969529964527708,0.5557917037857831,0.6139238037283599,0.6046562864542736,0.6737675844095635,0.7419940655223145,0.7586318112213032,0.7353041894267066,0.6333056743693835,0.7840599259946509,0.7996920587551084,0.8881452842593163,0.9666962612237464,0.9819759189361207,1.050504506780239,1.0379440667836877,1.1806714074388784,1.0099301036754489,1.2205420340709199,1.2559723421360411,1.2335700196368649,1.2331936489150814,1.3818865678257928
99,0.0648106142317845,0.14287712954500298,0.1602364944707529,0.15760541427508543,0.27572549714865646,0.29508728592971367,0.34438597134777715,0.35247479205813065,0.43687589623212075,0.4556108447579309,0.5831361017162188,0.45207471797164356,0.5735553861190772,0.5640337356178162,0.645824178153673,0.6834815712069573,0.6710025185384242,0.7687340237983713,0.7914406479193365,0.8212178672192104,0.7047760176933062,0.8046265034981934,0.8613476600882921,0.8836018008056765,0.8694969700453392,0.9714519052317767,1.0715386751089944,0.9759428832200452,1.1518747580137496,1.2044436717148919,1.1485951848503326,1.102735022745949,1.215048426932429,1.3210519316509208
100,0.08795921915358633,0.07437133481538759,0.12968349241252658,0.21427241999633206,0.2739585556042965,0.26167323762536643,0.3761804289640752,0.4263926055639702,0.46208670841220834,0.45212041990117957,0.431623936137836,0.5380550072865243,0.6466475764441862,0.607371896819142,0.7026547662992019,0.649460210154009,0.6665724989166738,0.6949055119530899,0.7841248228625226,0.8165844742790985,0.7611324497523309,0.8601817695368458,0.934351863914283,0.9829568383940714,0.9534441492453835,1.025934208273745,0.992834037704225,1.1538098455059342,1.1603598538020394,1.1550154506978765,1.08557114961001,1.124185357621533,1.2156924433406187,1.2682101307118558
