Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
90,0.05831123139377537,0.1155601398285972,0.1639553666076819,0.20732448010060692,0.2839651782068021,0.2971550401535445,0.3459120785171349,0.35571907105921435,0.41566974306928967,0.49169718109051685,0.5409461438096476,0.4513566515487219,0.5737910150181027,0.5430399900072864,0.6066083486750378,0.6895625807449224,0.6240309041663923,0.6420824682434648,0.7955321360922673,0.7652261043435666,0.8525544620137131,0.8433372645970658,0.8865591621674239,0.8232927120656425,0.8973232500996672,0.9331974420527759,0.95263995997206,1.0893417039901592,1.0952513315402461,1.1603006231997024,1.2907804599064667,1.1530663001239692,1.2613130536162789,1.1967907778236415
91,0.04877655178890037,0.12019594677982458,0.155351537045732,0.1804194236345522,0.22834473296244787,0.3180989689383403,0.303466254296178,0.3553022292030111,0.41441201450840454,0.47307777558298386,0.5813411164264571,0.5005084079692458,0.5206260864548171,0.5618304609896473,0.699154625067535,0.6743632476092758,0.6282744719186701,0.7549174526471442,0.7719004745480198,0.7982114463003113,0.7407048685372557,0.8668759959443498,0.8401117028432857,0.9228274892318753,1.0239207552850815,1.0421451040790835,1.0802370455577672,1.004107958675203,1.1289692502596416,1.1138603896322765,1.1408616460254262,1.218099064918061,1.254441944417301,1.2210578965061363
92,0.06793935714956467,0.10701356927240553,0.10555721216891593,0.20020760482312003,0.21396132566761483,0.2910254855338617,0.3269693375791206,0.28232934882327426,0.47396553125820956,0.39822639829433426,0.4792646011340937,0.5946993215763141,0.535849149814157,0.5321990075688858,0.5848357087342068,0.6478931777402958,0.6471577649860735,0.6946243068942785,0.745905867862613,0.7265101832659577,0.8632616421421386,0.9250414247610459,0.9600586245956176,0.8335427484281939,0.9844039536953543,1.0230588001497811,1.0548028129206215,1.1201466395576738,1.1676268233001021,1.1777794491672386,1.1131901116662313,1.1670691640185762,1.2464927310590206,1.10432909455251
93,0.05831123139377537,0.1088347397178621,0.13609895599407948,0.20484394985444643,0.21187498271408697,0.30155725777309056,0.2784577074593398,0.3841490138623546,0.3771766110991866,0.48275574574303526,0.5783063372718084,0.5125520590269,0.5449461304502616,0.5707997565945712,0.5970780766377486,0.6953355528726219,0.7518924170460309,0.6638116025331232,0.6944446072393359,0.8077595497557408,0.7396083185082987,0.8947371205448973,0.9182498573411819,1.0246638714178729,0.8478888170779816,1.0768208061162625,0.9760684203760214,1.0902675066069438,1.1256384054514927,1.2187867760332445,1.1761277083553732,1.2710539531083858,1.2732604216933803,1.1487234799712014
94,0.05628971099942007,0.07917015034108218,0.16188862276359506,0.20693517966225733,0.25529145477704296,0.2752901866246873,0.3314237229202912,0.38597132846509735,0.3447369925793992,0.5086662085339914,0.47640178946686407,0.5683439737818311,0.5085263397068702,0.5124538560997416,0.5880436520129322,0.8217957433313756,0.6630560862717733,0.6642699002714857,0.6822922639159442,0.7906685499150631,0.7803900410045552,0.8343205857354283,0.8581106760045645,0.8801724535265656,0.930155524887253,1.110240714899106,1.028716995171065,1.2066436922292723,1.086242249360084,1.2237941530308392,1.2191334399368925,1.229999841083493,1.2091522945389876,1.1748133159834562
95,0.04956169282733956,0.1412475549068456,0.21911542190771677,0.17783715585187967,0.1868469396455737,0.3000235236363081,0.3066062035956987,0.3552553413471091,0.4605922774840341,0.4429305860434108,0.4952357651724685,0.5892277988288287,0.5234506943608084,0.5931745014465925,0.7022347880972759,0.6384232934957786,0.6622955181503849,0.7547680416866602,0.7784950479070673,0.7252663422117056,0.8543387375080876,0.8132412410713844,0.808624271589983,0.8273894826076466,0.811798662945803,0.9950936444229301,0.9989762669796924,0.9733895745573801,1.0924159066210968,1.1172143914777852,1.2000228678920593,1.2172597886413046,1.1062544229524038,1.3085139543993922
96,0.07045067554142657,0.10302572382276971,0.14557872788195117,0.2071737107784927,0.2167204513136377,0.29065766770474194,0.3000876333200875,0.3802363184742603,0.3842046848723006,0.5371335429457855,0.43393669581703814,0.5029310904437241,0.5167191498148849,0.6124266118722602,0.5327672869385914,0.6062321752702642,0.6003485180595712,0.7505953406438616,0.7333005349210362,0.7271074742085031,0.7898398070107255,0.8856094384359762,0.9734995381715109,0.8908678732295423,0.9773163148501107,1.00603957790251,1.1162255813191544,1.0623951818900261,1.2020825620113664,1.2343830741297912,1.1293960902304883,1.2404065087670457,1.19415512629262,1.1523097428731461
97,0.05322354049874347,0.10396867195908609,0.17120942937919414,0.23211417570700044,0.31385604080195323,0.3368690821148187,0.3387641767310112,0.3604760396833658,0.38262136111954936,0.5003790029705045,0.4990118380545931,0.5843711887133118,0.5898290744700363,0.6078652316656951,0.610704677989193,0.6396006093951476,0.5810129213463783,0.7417111705920414,0.7755591593703993,0.6559578966666156,0.796048446376261,0.875495949745406,0.963947985331246,0.9325378920864057,0.8467202263283247,1.0003777702424679,1.0925154802478922,1.1291385527359588,1.2359599970567807,1.1894937603923994,1.180070087226647,1.279373166497818,1.1807947958842016,1.2970161128278632
98,0.06854402667697661,0.10562279323133983,0.07049053373284361,0.2058992772754985,0.24878693654074518,0.31754382514291235,0.33481429279065855,0.4434355217564078,0.43295310836939055,0.4954972996672511,0.5060564482180298,0.5320440507812473,0.5078324404145328,0.6605848973884548,0.646907133544249,0.7145800434702393,0.6066233336843613,0.7875430419183077,0.7446280627579587,0.7179971789350975,0.7957975982381396,0.7953272909793532,0.9154070199839915,0.9461977005483587,0.8847022554111268,1.073653604461106,1.0564854631600116,1.042424095720807,1.2403378819665665,1.1558474880175853,1.1764786394277622,1.1167953642676287,1.2059324044552973,1.2889341693960885
99,0.06080627174753527,0.11996359825153984,0.1793914172949288,0.15225046161488026,0.2267298131101065,0.2860612220132837,0.279160793651023,0.3683916701287983,0.5130953409748407,0.4244075587074028,0.49414603882707464,0.5366647976829413,0.5112225170915977,0.47552177098246856,0.6182310368955863,0.6474805858934706,0.5998758213529826,0.7170329555079333,0.7327681839535232,0.6997235152393839,0.7377850138623546,0.7433423174381885,0.8615798282304075,0.8678374787035671,0.9346876020503742,0.9705216103975666,1.0039972231321903,1.0956073575008016,1.073494102696705,1.0904768876688582,1.1309872647608854,1.2233736622149125,1.288638558793283,1.276616414309577
100,0.0718742513695325,0.11007054212808262,0.15399571524859007,0.20326484017234459,0.2344160824456026,0.24869882127191303,0.27758452898927866,0.40870574240143254,0.3614181195419753,0.39185874796013953,0.4989487963092389,0.5515373467531871,0.5813793241740046,0.6224139673678984,0.6440083712544823,0.6979225626714931,0.6897965567841688,0.7285154561229092,0.7959738002261993,0.7633968004840219,0.6604934400915149,0.8135591508461092,0.9980096011117833,0.9033114370473911,0.8785726124799873,1.0317587785041802,1.0464117638821324,1.102144810475764,1.0865899667614987,1.112048779994345,1.1673803311643154,1.3464843458419848,1.2050356908609277,1.2866369849560517
