Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
90,0.21099987922787655,0.15886997809288905,0.6023310164283123,0.2334282390133299,0.28439521897900155,0.18814229570876814,0.5218490901362777,0.20417925343344484,0.945821582779506,0.3845134535169885,0.5213605068421493,0.3396711056867528,0.8635928243231034,0.31910133237453353,0.617765900681386,1.2719042742924522,1.6951496463756572,0.812822739624991,0.38401057228268015,0.7905433755090575,0.9198071211750204,0.8272673400986532,1.3815334926436782,1.2202115306459,0.963363186547988,2.439540356805181,0.7837460419145525,1.9609972711390287,1.7713394658648782,0.7788263960295289,1.2862033697790185,1.0950788306528092,1.4524421058831862,2.0493258103214904
91,0.33238672437388506,0.11247504086542427,0.23136434712993165,0.2562602268393978,0.2879567885493882,0.48678203698493594,0.9247368569299607,0.35313955320629964,0.5728514582895444,0.4302238952747404,0.20316464357798475,0.4016634460063364,0.5127071710213738,1.053334581457498,0.7732695694716003,1.0468195874277562,0.6401979382544308,1.406813805728876,1.6632871117582149,0.7761287711112679,1.2783495272165295,1.4155383984906604,0.6892559493794452,0.8648738706881451,2.0055040946782468,0.9283083923307364,0.9773212291337938,2.278108479660434,2.2370311821006776,1.1884336223437098,0.9789390595015789,2.3470959782583587,1.3415687298834587,1.0445492375143914
92,0.05252191690724945,0.14948982214576095,0.438726183425918,0.26167564530975845,0.4594859217557454,0.5136460165439701,0.24948235509553898,0.25818043859652456,0.6418616132152011,0.25275739708454625,0.5719298540857372,0.3897050630052807,0.7727568214629322,0.4366911663198182,0.5962817757450581,0.5362013252940784,0.7391477583751073,0.7247678846894167,0.6942103321115415,0.5900450386261564,1.7671261018921927,0.6550839034002895,1.572586473577936,0.9120113432286951,0.7215776287394777,1.7003612572116584,1.508619731479342,0.8742729826528568,1.051278957280336,0.8859563717106907,1.9698604705900684,1.287066802930562,2.9094465717697755,1.4096185153784921
93,0.3121001262217822,0.30086183011135864,0.43547265334359186,0.4946878316661504,0.47820623286320385,0.6582164435114444,0.6539349632099979,0.5275526656140781,0.8916870649173817,0.2715365815002888,0.35260051883226895,0.34105707649373884,0.46920481402815345,0.82280293894328,0.847188807646457,1.5378359784135285,0.5427065360962818,0.5540221520382255,1.6417509228083793,1.1285327283666668,1.4772278978493214,1.2980149233896268,1.7496300103421125,0.807774411049863,2.185449359533977,1.7232510388974989,2.489721483210421,2.9950845226044414,0.815344466773352,1.043767380090583,2.577544515671421,2.6879429561732233,2.4307455699396363,1.1114022953325344
94,0.10731248143168054,0.3039455320890335,0.37074317923699757,0.4927358146655893,0.26072213348829343,0.4535309856098634,0.29503475790357686,0.3819529140258732,0.5932345558933856,0.2791777662731223,0.30302733106170254,0.38128021221757363,0.5791960412399023,0.36691489046054665,1.3345753495750483,1.3832617565263414,1.3628084291885236,0.691959501735487,1.462388509324187,1.3782713907134747,1.3897851765404317,0.8506110177877833,1.0454723244135833,1.0739950385643424,1.0122424200301663,1.178003523555346,0.9351588835944323,2.2454540373270895,1.170031765511507,1.8380665581271967,1.4457299281399103,3.47958173200776,2.5863611499608608,3.019836440059156
95,0.20805084922802972,0.453297944555583,0.39639828605151567,0.6134542032913225,0.3811914566251416,0.29958186568551287,0.29491990420428643,0.29151476628859774,0.5804933996984876,0.34347141138668574,0.915117051366329,0.48170211848114786,0.6920014185419096,0.9662833993016023,1.06907917852105,0.4984498409565473,0.5421224606818966,0.5064596674528055,0.7046859002465538,1.0524457767546995,1.4112688223019554,0.5540550052031094,0.6409679801891628,0.7955887837678818,1.8463721991525393,2.159402605633803,2.3872777491108477,0.9631703985177952,1.9161055281052122,1.0902281154280467,1.958103639170184,1.4021591380351743,1.3346831001828576,1.2683366745077336
96,0.10822969676228486,0.2169858568074937,0.24591750455703912,0.2785784196717435,0.2590338240691413,0.3062320692853761,0.49152354059802694,0.953474883822459,0.26389880036751234,0.7150551944618815,0.7591456330280497,0.5522182016812145,0.314923158610301,0.2607683780213959,0.6404613588621332,0.5445852976740103,1.3831723229415045,1.3904403886271237,0.7393417367650178,0.5117944617182948,1.6664829227693987,1.3331063259211098,0.8207221813008113,1.5842772003337056,2.1658979875633864,0.9367939248450821,1.4330541411760154,0.8833651939549354,0.9875812965183033,1.838442991003479,2.256398145948933,2.54472435180279,1.184276003748275,1.170780694487018
97,0.11691207546597318,0.14426188792094588,0.6812307402012622,0.39469955127585127,0.176318958291194,0.6779899964387075,0.24870817902085562,0.48859124080892274,0.3301865581711473,0.6115207166058975,0.22989229759426216,0.6004277873853041,0.7259239582382708,1.2014784782484156,1.3490602413865842,0.5732688746586398,0.6903653397267678,0.5679994038518569,0.7293147280317116,1.0180919324645792,1.3419119816361136,1.7181245053393044,0.8049776348988684,2.19087378582013,0.8194407008155586,2.1773491789179373,0.7735008061602958,2.422885568893683,0.765281537703302,2.1355206102238404,2.3487846780500723,1.1206275248101967,1.3967140886597236,2.68059450156407
98,0.1622580002408036,0.3735785388311791,0.24798148825387928,0.5126808571285832,0.3179302874156812,0.3237876976930498,0.5265539332163316,0.592837707471087,0.3856263796186825,0.8697901984759767,0.2945937583851412,0.6704097628853043,0.5977744119842846,0.8782862922139789,0.5853221849152819,0.4500737876845298,0.7690758096542935,1.3446351095933444,2.0309710796556626,0.7157878389638304,1.6809704960453176,1.4487517807892898,1.3326619335194572,0.8631666223986149,0.8017249803335111,1.9083209940462096,0.8149709929645097,2.079559573908535,0.8564150324956473,0.8594277116921719,1.0697182518247739,0.9996823158603553,1.2654231863419145,1.3076756206072113
99,0.07583744598349317,0.22536328352889837,0.39800221426179383,0.21862826596970034,0.3833852098096573,0.5576404922157355,0.49209482378752717,0.5626605010608932,0.538397068399815,0.4153830908130232,0.42291929876004486,0.9103413514150216,0.5515292774571262,0.31888843541959944,1.037694661491059,1.5590785705586252,1.212110765135905,0.9251209773369163,0.9539555874715498,1.2866821838302462,0.7045186279936443,1.1861187722418438,1.7447053781044433,1.6439689910897368,1.7720100208990668,2.276092851158547,1.0869420061309465,2.3741310968302995,1.0804487440750647,2.1933715252518544,2.462809642067672,3.0252569556886018,2.566497882475734,2.4383736629454513
100,0.1622580002408036,0.12304094928508409,0.37213465130711687,0.49073782732487853,0.2744466644672391,0.1965785028109866,0.46667917666152314,0.39166631383758255,0.32577925015682535,0.5837078745759428,0.5653972192899415,0.6834449537868209,0.30890296916987864,0.36061844126744236,1.1534963962856166,0.6223770390209046,0.4913324550272448,1.2352408418686,0.6366613703035224,0.6868076225611377,1.4876850123925263,0.8495254578009545,0.749021392805045,1.4692309777130366,1.8864809742893442,1.1706354785970015,2.387182598201614,1.7033208270620448,0.9348376285977907,1.1067930391898513,1.1314887792530994,2.4377737060336466,1.1667229079637205,1.7072108335798477
