Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
217,0.2599241757467496,0.4436920204762283,0.33192591045917946,0.2724199581930076,0.34185460588140937,0.6803005239645212,0.27608596619791126,0.5192193159494639,0.5323201297973746,0.3689396633553747,0.4401351364331837,0.3887431483091199,0.7691055843912334,0.3011028499670762,0.6046381662288581,1.7426355703468634,1.270707597869185,0.6608471668244071,0.6555136517875317,0.5014779807439267,0.8005949839895731,1.4649007484361851,0.7855286472670777,2.0676562800858163,2.37016614941624,1.625319250735956,0.8851557148858938,1.147797865641497,2.124456176849942,2.201788482018249,2.2490899068187353,1.225268794232903,3.5669803087959058,1.4462624878712496
218,0.1446079946392064,0.1211252539174264,0.7899538636404325,0.4423834544563889,0.4933340067496017,0.22833185282178464,0.250549896553088,0.6425993109207894,0.4890356654844265,0.41471825684744607,0.45133580163044024,0.41977078594205985,0.26517919142140145,0.3550052020076116,1.2926617056927165,0.5975708391114245,0.9580852350657876,0.777463506262332,0.6559377393867211,0.636035572369673,0.48305443522257246,1.2441111888512262,0.9599028494634381,0.868099725555444,1.9753651522274658,2.199255396398849,2.1007338322128093,1.8969135771989816,2.194194073192066,1.1483090839250993,2.1964258681120836,1.2722920346817939,1.1590661164619653,1.1261027391300407
219,0.06508610884996112,0.43769739961560855,0.5215210762238468,0.3195578641436811,0.3693176132053425,0.6065883263282166,0.7187365510591369,0.29656586922613176,0.2612632787391523,0.5139145034303363,0.4600614537966965,0.8175633154240608,0.3812719648198888,0.7054351170278382,1.0644983970163309,0.7242924040102571,1.1197792206908046,1.4807156256437348,0.6480738544705624,1.2919840324638552,1.6307830966875188,1.5256609969369308,1.615247993579446,1.833575746444109,2.1881600861245585,2.4122355775376843,1.1463149752186241,1.7273398815372667,0.8502730127748802,0.973219081457575,2.1494348066660156,3.063753625588374,1.075889838439139,1.1734309447268534
220,0.09587728133128592,0.20997762718611487,0.3003810738384738,0.40988338303667804,0.5166191338692411,0.5192191675697537,0.8362362104630423,0.48416306257570835,0.258276396929614,0.5987447425952641,0.5717279527116007,0.4070476425687374,0.8924980667806555,0.7692387060067418,0.40161919298899706,0.9677101652854393,0.5573407868076925,1.3596048471003606,1.3445692003750755,0.5718699702938382,1.3312013952229802,0.6917071694262311,1.6561502094593086,1.3891686186234813,1.067999648119557,0.8760108362262028,1.7292537229748812,2.100669934198017,1.0736140254003874,1.967523344991394,2.411260410708293,2.381708650640914,1.1665459771097186,2.5732162689115454
221,0.2599241757467496,0.13187659105095842,0.49783796601129204,0.30405931727462576,0.4019503135761123,0.7741592281232192,0.42426590274820863,0.29688578744713273,0.6994555196982483,0.5484638797987874,0.31194961461034976,0.2538662833750367,0.31691756029517726,0.2757292786961604,0.6825268956160203,1.472874457706793,0.7334453194075695,1.5020718609901398,1.1325303812905745,0.5899115928437302,1.4107260547175966,1.6062020229771086,1.6041783049938794,0.8087965292828246,1.9402992642308405,1.6032207885571739,0.9993382043081389,0.7701554524500318,2.0216745807830048,1.7640434317690057,1.2629659089998795,2.7445912616449437,1.4380892711516151,1.0523059517986852
222,0.0883993895273161,0.29424853176902416,0.40329661377960263,0.6096335711343741,0.668184535111102,0.7803397690166008,0.5707440006929617,0.23222976323766553,0.4956226879760158,0.4865090583128075,0.31093614483117943,0.7264152025565097,0.7250801811529993,0.30702245607911904,0.9339621599209692,1.0679846586343789,1.498732126090283,1.6045617028699772,1.2941792086797932,0.511569906661795,0.49250086263298765,1.1440869991471383,2.0143556989846934,2.2524134735606958,1.912741314199416,1.6923635552007719,1.6860485978802955,2.0975689485408098,0.8704696125846784,1.220721376129702,2.23395755061141,2.9167182177046684,2.621284620826208,1.321762840098774
223,0.2731168285787723,0.2467799362877438,0.6769147295426692,0.3087265805900205,0.5307283644119043,0.2454067426743992,0.7238762199256168,0.6659394073441883,0.6229253516463489,0.3116390190886573,0.665054081890894,0.3761781506662832,0.7291418732885264,0.7916608140808772,0.9157898806400417,0.5045755844042722,0.6781284857260363,0.6367670847728706,0.6062360120135332,0.6558327707301644,0.7503275678507723,0.782400769380534,0.7034234267820128,1.5732928757039484,1.6252427813192054,0.8789689578047938,1.5499425547977306,2.2741269640787003,1.0846572484871961,1.0675909220042348,2.4623326450340475,1.4156208751395665,2.4071842204157523,1.3529416070069973
224,0.11691207546597318,0.6703202653473704,0.48885915505265026,0.4931926038528548,0.2381832089118481,0.31120756049884435,0.18957167649192655,0.3195427841150684,0.9746397347029,0.6180403121223574,0.5864052877250013,0.6918104010097766,0.46220784450815455,0.6755154013256548,0.5308085502248971,1.1160495118749134,0.764777278891226,1.2105804088506802,0.5456665725727332,1.495465947815366,0.6213494460189726,0.600714078984207,1.7613613723630872,1.7484070999353676,1.5597407609131384,1.8196727576371199,1.8812480935742528,0.8509877293139372,1.9351429935580078,2.293201917893201,2.369580331159429,1.2255803428487095,2.5200680577078782,3.138033992481779
225,0.1333293796963756,0.1346085976431236,0.19350757698766674,0.5135749244170386,0.22733079807976045,0.15630645335247492,0.6778982353411543,0.33954694359265253,0.5182286163095191,0.3526748766134764,0.4828894108695597,0.24848906297947893,0.26327457858576137,0.4286030277422527,0.4697992842897511,1.3337498339487008,0.7088251754338816,0.6656032131376245,0.7687315858208635,1.2559147846975427,1.237365823921004,1.8642785560636308,0.6773527893117284,1.970430977559416,2.1862144364187017,1.1535263672525848,1.9556648753041623,1.8160701312037413,1.8613908530617271,0.9071387007212064,2.564191445661793,1.4926254304495143,2.52109280204613,2.388626005631859
226,0.05567046445052297,0.0917224202828972,0.23275713064060666,0.4436387550581015,0.18782718237033158,0.33406993351053665,0.2212121173218386,0.7092311696218949,0.309644463619089,0.501070785472198,0.22766893165384347,0.47490092963313957,0.47464867427572066,0.36591633455021366,0.7670419782885015,1.2963819912091956,0.5409875359647177,0.7967570634177727,0.6376684686070598,1.1742838790528638,1.2434357525583155,2.2625669289205503,1.691240863198933,0.8234387780874266,0.989827110777609,2.614396418101714,2.1542429650405555,0.8000997369879119,1.67325738633971,1.046617684924245,1.2411159861511067,2.7036396266604004,2.3901115381769302,2.5003926127139904
227,0.060829090150587545,0.16624332839884542,0.32304059297991505,0.2385407625019456,0.20999001536357997,0.27034294327552516,0.38383516534003104,0.21183382566099618,0.8281869129182824,0.26282016223260235,0.5828070583523046,1.157814532424118,1.023852968970942,0.7635672582452778,1.1860343700707519,0.5404049096117748,0.7160312307416717,0.6724752031604061,0.8200101039199628,1.4081768390824017,1.1554102046513242,0.7235372415645474,0.9846135671805304,1.051860429062099,0.9278873526623495,1.9687002780507157,1.7652289522058413,0.6209473091684429,0.8183422224679083,2.1053826409738705,0.8681531544349654,2.9911519298836944,2.749811346198915,2.515886007468833
228,0.06508610884996112,0.10826171152896329,0.16724255492278237,0.3743870159343108,0.2765298760397963,0.4846473290903261,0.26035590734119407,0.6745858886559832,0.47797885440620047,0.30886633946260794,0.34492206042027973,0.8064461594845846,0.41321761603091095,0.6229928036402578,0.4294837178720506,1.0469874763247797,0.5422233627330288,0.8054040887431481,1.2078123956695146,1.332673413615872,0.7645278572668938,0.7830123701642152,1.358729233024572,0.8526934799683858,1.862713753265872,2.146770365179537,1.1745973119284445,1.8525934409009555,1.2595641126153092,1.1121896151315052,2.364413656093286,2.4068021873420826,2.1429666252354598,1.1267174702656482
229,0.15535357404827518,0.18805356358095293,0.4086098550191621,0.2483803986236377,0.2076387710484244,0.336051542993195,0.7229852108561133,0.6693536186711121,0.5710542413093334,0.8059745882403367,0.6056719011761232,0.7741136905434687,0.6937428283258182,0.7840401469286328,0.5457124700895061,0.9268723260645789,0.9587957870836323,0.7012026528464044,0.6702118485352627,1.6589215357925473,1.5108440169119821,0.8372635694793492,0.9086641457880726,1.0005753848815557,1.9371222257024319,1.805861624648836,1.8567520820589667,0.8545237782221548,1.8758274525692193,0.9785052507673688,1.3927713536022606,1.1955666261775901,2.139628373486993,2.517180627900016
230,0.06508610884996112,0.2786534792108536,0.14614230345944615,0.16059673856229095,0.4518966818597102,0.2731047308636485,0.251966507756595,0.2577641541181832,0.2891713392388883,0.37500703947017916,0.6401889703786678,0.33556464333594843,0.832691080938807,0.3179763250997513,1.0259087376987175,1.3466912578118049,0.5616159286134843,1.0780505331819812,0.5737191178955471,1.5732226545782364,0.7568598642835079,1.0043764430849589,1.0776079868441,1.358403968534121,2.061714610827808,0.9877425932777597,1.8247388674295935,0.9582625852387565,1.2853987401196811,0.9521999912528036,1.9796589383784464,0.9653194540967727,2.2907282356428977,2.542165972056035
231,0.29445093571291264,0.3267051312385379,0.21540275585855956,0.26161236630465357,0.23302640498348323,0.5728257751083385,0.19654259732255464,0.26441813079662724,0.3498810087817986,0.4518702547232645,0.27637273140821156,0.6738796030743669,0.49018586950838755,0.6578930183210907,0.5660217542018549,0.5199112414531929,1.109560125481735,0.5229767876228444,0.675408369327291,1.8306855131732058,0.6691244337665185,0.7637121231206854,0.7100625177031608,0.8066103516633865,2.163446009997033,1.8626528647695773,1.4614089488878077,1.8335756426560372,0.8117506616349273,1.0060532186801818,2.4992530274992784,2.961464901189414,1.2972234322803553,2.5328997739370216
232,0.06508610884996112,0.5243057572318623,0.5494276225309891,0.40539293146468386,0.6996256137935342,0.6751125899341057,0.2863902910259701,0.4975605069471372,0.5535806367545688,0.3909835684745673,0.7619756541004576,0.7142792778009766,0.6109596610325195,0.9648840279028728,1.0835818654885172,0.41233733899839486,0.5582395317426183,0.7304097865192424,0.6470572425653345,0.8418879860573204,1.4826291820995359,0.7436366782766839,0.8916103272385385,0.7827549243567843,1.2688683643097358,1.517979234917449,0.721194200706822,1.1157832293661711,1.907690081111513,2.024979019075549,2.1764971744722272,2.3826290575966174,2.9160181689569775,1.3085841813677344
233,0.3718611782601894,0.10099562464333957,0.2757924759000378,0.20902388687105755,0.21809575013385196,0.19473081078458324,0.6278204215205042,0.6619196834927307,0.2895461296123456,0.3219600153603843,0.3007429568436575,0.33834095438736045,0.5623298581975494,0.6400696317729164,0.47483228250898785,0.9562096772765514,1.1773106782587415,1.0930713656054618,2.080304963648749,0.8129351737345258,0.7305692445751598,0.5948687504767222,1.3931200181471233,0.9657279863508863,0.8273847128884799,1.085010444181867,1.1134317505704734,1.6720102586654877,0.8426487028371871,2.193194113447259,1.1181104883332524,1.1852412823482343,1.047624295334905,2.259403867610711
234,0.4324432057376652,0.19274116005508546,0.20612428578169198,0.32271001321403175,0.2525164682602295,0.20716769379477923,0.2999725588030262,0.26846893272474054,0.18831675743243156,0.3853085769395332,0.5696764207581424,0.5295697858172881,0.8447648477070706,0.49562166628775217,0.8873803358423179,1.2632620458755672,0.6668116244859683,1.3609919970170588,0.6186859711544815,1.2020654305399616,0.6515444577275052,0.7577938592723846,1.2657353416426287,1.154183638253839,1.8263258583912338,0.9920287904831896,2.4912443355088185,1.082142584830762,1.0439395485275864,1.9227702388355734,1.8893720464076038,1.121816676499348,1.2546776358119005,1.1542510794389227
235,0.053591585591898167,0.2561337429047386,0.21215514198352795,0.6668546493869848,0.47895014372717204,0.5700079863265228,0.13921738284952725,0.46899396857544356,0.26931919079597255,0.4262015811395079,0.30565033366771927,0.740642660107499,0.6071806120377246,0.8387878512326539,1.591718266244139,1.2830332371356739,1.4596072712025063,1.348514189492219,0.5005169834153095,1.3922976392161956,0.8339270348039945,0.778262702211123,1.7535602396869245,1.645444250533704,0.8820179386966822,2.3380834128056684,0.9512458304896017,2.2551478697067098,2.2772824412838,1.0883976867833662,1.1795330766206285,1.2940966024204619,1.2464977171824305,1.3660590871244849
236,0.10822969676228486,0.37382378075743194,0.6008537844278617,0.3616319182279662,0.5068929961570049,0.32402393647703676,0.3452090427843165,0.2157406594215022,0.5780140630589952,0.6799713223402556,0.6108047917749574,0.6375996629519585,0.2924652863672184,0.8590956071875497,1.3474724021805513,0.9268874250171761,1.1177509421137257,0.6051909850643666,1.3735679032952188,1.2075504237685457,0.7998204912545901,0.572461376628227,1.0755978177854653,1.629790835669203,1.2059390843213027,0.8438920906982723,1.6703163736171105,2.254944929841148,1.8001866960557884,1.798597895963573,1.1393693320136766,1.0513569420270625,2.2951123304667718,2.2996404995473796
237,0.1865320957401162,0.3228474561013075,0.2132020852114855,0.40832105027445287,0.24057081227741872,0.7212187256581444,0.2082286584493944,0.6802053129293207,0.7509682618721114,0.3193350683782976,0.49172948641109326,0.48648202396849743,0.5068888330224732,0.3920015468899927,0.9665682196055674,0.6447984256878494,0.6723491028416577,1.6981855137889128,1.472466343938515,0.8161561956648059,1.355023857075623,1.6068463167111966,1.1419527395634133,2.3139613934221117,0.9910263692874542,2.049320002641459,1.0000988203742402,0.9304846224639752,1.7909306833562828,0.6836037192088386,2.76269939016958,1.267612222351168,2.9263119814149308,1.0360995988766408
238,0.29445093571291264,0.1534500772676771,0.17323147053960644,0.4938548526379761,0.5071888559169093,0.6983585807049373,0.542092066610945,0.2151521009497587,0.6460309711831973,0.2711557993905598,0.28761807160313785,0.3446246551834409,0.7994846102142712,0.8001144178375338,0.4290113789931386,1.1950066779372637,1.043925071594083,1.5773540487551585,1.348163555055205,0.7622621320221421,0.7047186947961437,0.7193260858358304,1.5654204718408997,1.67558211273284,2.0346068589643087,1.8589562821196859,1.7007064712438484,2.0782376827846214,1.8215397269709255,1.018718046145472,2.3518299998965695,2.421874402383879,1.1300828438997175,1.238139049207352
239,0.10822969676228486,0.47380108692826045,0.5476267366689499,0.521079686102849,0.2260528826837221,0.38952466618472076,0.2674809175199594,0.4885549657896921,0.4192701596803205,0.7473676216716262,0.27946733264937007,0.4016050517902308,0.670483658039431,0.37395550606994615,0.5083910706183992,1.542244784020061,0.8608789787090511,0.5368509920616521,1.36783074211566,1.338258784641574,0.6173463166060373,1.4706423983914283,1.4549191043956222,1.6979394176590117,0.9225666617834664,1.7677878799325015,1.892974222023524,2.338635147426822,0.9275094034240288,2.022212703756921,2.632266053732065,2.2874441319245324,2.6001433254750292,3.1247722010319863
240,0.11404136187812357,0.1414079854185258,0.6748212303765572,0.20456346684001275,0.37264371934468976,0.636577117653471,0.21593550406343345,1.0314445388010207,0.6309403569442745,0.5486367435666416,0.46919641286162256,0.7805369117163902,0.3126024835219466,1.1643671192235119,0.5939149769573451,0.5194958422729269,0.6365077435963162,0.6481087116308216,0.541487396106577,1.143847747174673,1.723691461996753,1.856649426150209,1.5237380661860902,0.9951701485777423,1.8899105188098662,1.4336786843437108,1.6209354831454672,2.080189611367853,0.9280643397385664,1.0623086258283927,1.3353513972055557,1.1016155237775673,1.2323408481190936,1.907134215036626
241,0.0860792377678338,0.2585309144005635,0.3250029164258469,0.3291821633102375,0.618609379688051,0.21772395009209822,0.6496308773882696,0.32374875813519577,0.3266445847829436,0.5217215972542781,0.3100294741671722,0.6304618173092543,0.6808858207738127,0.3942899147029533,0.7034798725230981,1.2343113408564708,1.3515835118755377,1.4901909566395921,0.5677967598333801,0.596435821504144,1.3217711710534403,2.096644744664771,0.8411398637353699,1.3872169501051812,2.0953262690643375,0.8297620567904318,2.0176988305294916,1.0356959788566211,2.8271885461405044,2.059040716413578,2.119496002993093,1.1412755679636755,1.2973831882700382,1.1062735449846601
242,0.10822969676228486,0.46401966238286385,0.17147342352530812,0.2363608904493822,0.46292048105251815,0.6597701319020505,0.2657228697398445,0.6504779795025256,0.6581833757672065,0.645015066121019,0.3875153786754126,0.7035730476489901,0.6147219774192091,0.6935107561932975,1.2572603797510908,0.43267194154500127,0.5890120357407524,0.6652495798676935,0.7279582829484986,1.3221326873529093,1.3871537797877695,1.2308875271348292,1.4188360561314937,1.8690038038518537,1.0679276631133303,1.840735813682851,1.0316620270733619,0.8921081063925612,1.1662814596236064,1.7688813274112425,2.2172620672526455,0.9210299903601579,1.3494874147298788,2.4377556755716725
243,0.16524291165547866,0.07541066870533945,0.4465911380862825,0.48987206406935707,0.6219593053558821,0.3556787692585965,0.20995196971303423,0.33344688289444113,0.7278173055988609,0.30610502523775934,0.3031204242988409,0.5251940388427497,0.3409103686130164,0.29667482918067756,1.00482294695026,0.49663460805791915,1.411125823003043,1.6084086234638784,0.7229928543783091,1.6627906648460298,0.7393471204240263,0.8065715031719041,1.1339724784135496,0.956734603850549,1.9761609428884261,1.8649253482387904,0.8684472534835175,1.914367569379403,2.322757230980481,1.8356074261667816,2.5086083395008676,1.1187776055199032,1.3101447556905599,2.2992335912617174
244,0.3590513783775928,0.11349192477854651,0.6580692809257876,0.24537284825663214,0.3987429571657647,0.4201557530153417,0.5123286924095664,0.2638413136913762,0.7543982774660872,0.4119015970983951,0.540298383918116,0.36008932527720594,0.47736561442566505,0.8387020281814661,0.4514045371944095,0.5789185308886123,1.2710851083238703,0.7643579387773662,1.4721633820655213,1.4557445605466965,1.467434182171298,0.7222203587472987,1.04244736012562,0.8401111512835151,1.995155453164121,1.05574248214579,2.2819806522780444,1.071805598169728,1.073591143592103,2.0829256259478757,2.1174101979809996,2.9085273282387027,0.9359218503301027,1.4476069134227332
245,0.29445093571291264,0.08623038569313336,0.18005026254738615,0.171524477954036,0.509436507430461,0.4489249963400797,0.5099801557536452,1.0048240006467801,0.3917085392748293,0.3671779794769926,0.5554943042091502,0.580797400718906,0.6087969820975682,0.8013395518821278,1.5210043123709185,1.2180695814760083,1.1924053679806845,1.8982056146313675,2.116927640942429,0.8131377056144824,0.5260993659203,0.7501716930607645,0.7172836140864781,2.250264478980588,0.9689191652989405,2.4080050645191635,1.9787713840769072,1.1899579625119479,2.0895818425872057,1.1192627667800343,2.3125979168333015,1.0211199608996202,1.0162367986081002,2.821990707049471
246,0.2419456008222002,0.3831029934646212,0.2775697414559095,0.25773605503221797,0.2548364771209093,0.30172549455960723,0.3880996864784854,0.5805366863831286,0.6432565875705698,0.7386358549761735,0.8234418987082188,0.2962127118237657,0.32739068417840794,0.6316570021442047,0.6776884666366069,0.5818446175357954,0.463824804878448,0.7485526451099147,1.1786830010156215,0.7492518491605147,1.5492458030731782,1.6563966632407325,2.24786532265883,1.6361939350385557,0.8415535635525407,0.7958398354187755,0.9940763219133328,1.8885902175005338,2.001385378196533,1.12900784132946,1.007485839937151,1.061318660756911,2.5776962873711726,2.682787435169202
247,0.16323866500891646,0.19123720453695278,0.30549161584584567,0.4491879928067121,0.39141186701938113,0.27831204008889643,0.4651186079858663,0.45143803210132344,0.7200392680535425,0.3211937899479727,0.6165091196211944,0.27952706073573447,0.30928078389142266,0.3472071194428488,0.7044074897970283,1.0568331910624091,0.5286223855063521,0.5027055051078839,1.6334295068361429,1.4854842302028426,0.8009081371365333,1.3723340336678393,1.4536979236724332,0.968688312381419,1.0008486800189362,1.0419483700866048,1.898122366380197,0.8788646770485574,2.2135305126581803,0.9047247056199881,2.0291245503526416,1.0162611165616946,2.76433345192551,1.3252840982149963
248,0.16323866500891646,0.3686274098193671,0.4609122346725566,0.8237159491978497,0.2909870731348921,0.2054136221554377,0.5613916987658448,0.427471460752242,0.4488900110489451,0.33039619888932736,0.5550352594119977,0.8465461944635378,0.37028637233432604,0.6565597906404366,1.5303481217427948,0.7297334374571403,0.5387140589148712,0.6016036167760959,1.553753008984071,0.860379153103143,1.2342742679820686,1.2299949685602107,1.7446129655375318,0.7526707876393199,2.466177681817888,1.9284537190723694,1.5416567583549856,1.0579662944874464,1.0453236739959935,2.3896261907186083,2.7924972077438683,2.2370226272000524,2.303264324437394,2.905699513347752
249,0.21099987922787655,0.11324117119109421,0.18133198898860967,0.5290683082931937,0.23407140087463602,0.6791409785484629,0.2760876323795901,0.4019260110961716,0.3066561039293049,0.2615323773056736,0.3456108919655667,0.8966984529728762,0.22946644231870453,0.8395929545983367,0.964164976455213,1.3497135971694856,1.5081735663505729,0.9310265985385533,1.3590746095761033,0.713016841389832,1.2952520239837069,0.7008125363197578,0.6792062724799022,1.6153699664751895,1.6033528369650603,1.8586312447880093,2.1258855441508184,2.5961664763800023,0.8248329142713207,2.3477018354619297,0.9576933196204713,2.060851056954848,1.2799732384078626,1.1952127788397233
250,0.12460884512191256,0.6045463199744098,0.4305993089455118,0.2621340387704533,0.7066765399582581,0.6330837638953337,0.41086055039298985,0.5713135299045464,0.5446531789752994,0.28850118816011633,0.6474413751647936,0.755373983230533,0.356188668668114,0.4555156428738105,0.46226271190618545,0.5630435969706467,0.4881725478022728,1.2427933222578416,0.7877328367169533,1.5828341891444244,0.7854359778029751,0.7901385031703138,1.3539990402854483,0.9207199294725147,1.5500751797187353,0.8565777242526509,0.8356565328554992,0.7207788400137851,1.6847544973961641,1.8540343898899483,2.5375632626038294,0.9663010898723807,3.4804206997255953,2.13620264528786
251,0.16323866500891646,0.44535763122449,0.5478201168127086,0.2697825551431681,0.3096492529546535,0.5810523538147562,0.2747941833584184,0.22230272399034512,0.3216030724889095,0.3443919163722321,0.36252355861975744,0.6880148752168567,0.7045057526574829,0.7215228125771973,0.6056241142867917,1.0265353570323426,1.446196178829003,1.145260524239754,0.516702047168195,0.6687157021929081,0.878896027041922,0.8194013406727277,1.6286838637011314,1.9485829305942328,1.010029730766767,2.2481764383710434,2.2876013560949913,0.8194898789613985,2.0811522519926737,1.8095786061479626,2.4696642001613407,1.330513082646981,1.0067123312417532,2.095604464532184
252,0.2394952590702212,0.2006642231218596,0.23133494485128134,0.4290947240801934,0.4940772798804076,0.37742189096074236,0.27254854373584214,0.6129708024141849,0.29290828056904217,0.4919155785413336,0.8429418729931097,0.5643584683474108,0.46816362952771157,0.761307335424387,0.8189564681462688,0.6489840543059535,1.5670957071814138,1.2703982008361498,0.6420509151990891,0.8049824018772919,0.6322662779436117,0.7728166134438821,1.5481763048177384,1.8184459879205703,1.9122147557568163,2.520255329212293,0.874880734948925,0.9190265722833116,0.8685626366132928,1.7339224154643236,2.291897093024102,2.3792850252169435,2.9168884218211684,2.751591149882329
253,0.21099987922787655,0.11896545782446052,0.6145557661238036,0.3419433260414315,0.8465062603884661,0.23058802109736226,0.28778892296974173,0.3430762202004515,0.7196143401476958,0.25195422010376944,0.21663716216986809,0.5675364020134128,0.9118343549192539,0.36273976065679914,1.2621705723768575,1.4020390998322219,0.5912196257457061,0.8437248870586405,1.5582454228770315,0.6053094283285626,0.7224791127418524,0.8233667050221747,0.9674041912274461,2.3227433492276943,0.8872856072933164,1.7465527269789776,1.7721816440444682,2.0840475296502414,0.9259682015645229,1.6475952120939514,2.166568423377133,1.3833297645652234,2.2293679480492083,1.4339536658472585
254,0.0860792377678338,0.12869329959869003,0.39369900583741574,0.18056362771784717,0.23288578933889165,0.3036168823374266,0.19816239234056182,0.41376932910480635,0.49152890687046175,0.8473768651185432,0.5540445017480109,0.25918674986109347,0.605884876690943,0.39501010008409804,1.518408447942221,0.4756858469788408,1.0434102128989151,0.779123530594049,1.3019458791534866,0.9479518089464721,1.5885147092024434,1.1198250981694955,1.819911245760644,1.0361663776103474,1.033836147038268,1.883670509586977,1.6373759156892937,1.020952549003106,1.1415501698319357,1.0973021271470536,0.9653101011851761,1.1460486448149292,2.5388490189640374,1.2038150796078715
255,0.0883993895273161,0.22595001738085793,0.6440621575419163,0.6288957492655834,0.3078536000960333,0.4928077122789778,0.5618988151749272,0.35453674120421624,0.33587890232075895,0.31302127798094886,0.49740917817598646,0.3004984638063253,0.2175001097198767,0.2621846319469461,0.5799967291869094,1.2996749846433266,0.6156359118051246,0.5740791823595089,1.2095471579284898,0.5224742224486365,0.5691966294832357,0.7055568046777893,2.2511769368321906,0.8033465878635287,0.9806696398191135,0.8299933722228606,1.786823438208631,1.1190811049749492,0.8772759595891907,2.0081977069620276,1.081642667009703,2.184278259858599,2.4647242442730466,1.0908207970620538
256,0.13723421835677346,0.4091015348931721,0.38551168804442,0.18001800928131184,0.21155912609803124,0.2882492844009374,0.21353024017875705,0.2450831232727753,0.3070733178133645,0.5425279382582444,0.522525456284988,0.33366838201568866,0.4499844252725626,0.7663187462002207,1.1888272031989842,0.6276632262644027,0.595353598509383,0.7265285867487884,1.6965572580839894,0.6608270738647604,1.164450284918271,1.1512230529725567,1.7640991016125898,0.8676286561340187,1.1893823205990381,1.5849255019832083,1.9327291608927222,1.1060427133436748,1.0411122554918173,1.0295214724980128,1.1535948364111606,1.5412214719568522,1.2147415201851026,1.1749508724698159
257,0.10889645313298275,0.3244257189709657,0.5228667128523814,0.19197733991959015,0.424207711718903,0.3168967722558648,0.21807041764261195,0.5383716745013163,0.29547329206922546,0.29470357762121446,0.4715635586973283,0.5789989239071529,0.28473356830840624,0.3749604180150988,1.584956870943839,0.7471846294828624,1.4277462606782225,0.7655809068625016,0.5392425741164193,0.9944629081095783,1.377319210569308,0.7422012218113209,1.7533640852739576,1.1153353018621395,0.8437389999679363,1.0434517987145058,1.860578374404436,1.9167980836250256,2.3236817077571272,2.0322948338752815,1.9648524958574909,0.912427910330892,1.027016970877021,2.8611959764296384
258,0.09587728133128592,0.10348851919284545,0.5568909768105884,0.5340344767144003,0.441096412103485,0.5897829629810346,0.6101496528633573,0.3395190981626907,0.5077629690204207,0.6464951406627222,0.7010668127499402,0.29198817277968864,0.32658370441430484,0.6687885309132766,0.5116978252245173,0.9977159983937952,1.7690067989542133,0.598857915814061,1.809137530900281,0.6972790451238652,0.9586217923093779,1.694336140396287,0.953082523293471,0.9869557161571658,1.1086901710246606,0.9636006847007698,2.188556362797095,1.0225906172567802,1.7490617617840725,1.0270331454941357,2.072404954336997,2.1609568292330197,1.3462796378733162,2.192818339665388
259,0.060702491389348544,0.24032179603520656,0.1489375222067575,0.2586270069651277,0.28014696370955094,0.22238634356845724,0.37612329583971865,0.760218912363005,0.4333991598114634,0.3643589112524301,0.8295672530092365,0.2951231421334998,0.3765514704264552,0.34393281105729867,1.1293863959394173,0.8302582351810336,1.4547251350583394,0.7933013971869971,0.48654284282165106,0.6859621227230858,1.389364447896829,1.697906964008566,0.7900464554348421,0.9061548429479056,1.5923149894036688,0.9050996756383247,0.9401145297529377,2.155718755570357,0.915899584362337,1.279189541742058,1.0614707932704164,0.9582920709565302,1.085222757174155,3.096984780134376
260,0.12434950661474758,0.32757777572972663,0.2171361679580786,0.2641223820610539,0.5051938099892315,0.5715066383862002,0.3411487565560197,0.30040313958686393,0.3427628809345006,0.2683535889553403,0.42220056561646513,0.4247804714097919,0.5843456748360936,0.6922918235991184,0.4892322310895552,1.1523442946123585,0.5535316594955979,0.9203149527625493,1.0348607438167063,0.6882754347673996,1.70018349490096,0.6587588100493386,1.5435603258002262,2.049892447068395,2.127929203115515,1.8173422289490768,1.8399269381057004,0.8346807165417621,0.870772734849478,1.0278364187086018,1.025235029248923,2.0980296739241315,1.0944031717921816,1.0734113144415551
261,0.10822969676228486,0.21368084839142917,0.11416502067752594,0.6631877923798477,0.2190061933972226,0.28067777100671143,0.32841518074510606,0.24685310959192058,0.541902224976338,0.6695489590372575,0.5449054179883572,0.33097679090968546,0.3394370481565984,0.25180955321255183,1.2819208272979201,1.265687608133282,1.1535900108093344,1.580873883250655,1.0435846701229892,0.7232458338893517,1.452866268913382,0.7694589774555204,0.9917947017245133,0.9695085255776054,1.539398907377355,0.8503085480918436,1.9061000806730006,2.316434098879763,2.224736310667305,1.1503879355352296,1.309754175315361,2.27258909751758,2.557988404606978,1.306385807976157
