Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1237,0.18108680914364383,0.14364044902385875,0.40545624625796395,0.13211455160176536,0.48831849340066663,0.3549613788106528,0.5168271621572808,0.25096360226569037,0.5765102506909291,0.21482082419960194,0.5667463687201543,0.7276002276679188,0.6072780564688377,0.7443691428764043,0.4610606719956904,0.5275019605178208,0.53743979016164,0.5770453362227536,1.2979051715060463,1.6772597212918878,0.8618059343041168,1.401677759371201,2.03463652360004,0.8346776217113675,0.9801183113242857,0.8075806993823362,0.7327596060441037,2.582526656913233,1.9357451649255273,1.5806499014183515,1.2608782557562161,2.444028741892095,2.1261309499422523,1.4442353413992912
1238,0.07968663428486267,0.33075723863981793,0.4937106976933874,0.2508414729092889,0.5503356822287182,0.2842543874381617,0.242860474098912,0.27220426701195394,0.8443095682662762,0.30965257683342473,0.5756111891708828,0.52283438392412,0.45605192887157353,0.725811248332426,0.6554219599718656,0.4112560214033035,0.8821963289218392,0.6220841808268386,1.5419754658985394,0.8572003191698176,1.4645775420418015,1.3807328096588438,1.511284450845314,2.351198071436326,1.795213815092428,0.8913646954692546,2.0898075016584747,2.079135800006887,2.0622686126040093,1.8091238440807125,2.2748413761468336,3.087750011349464,2.790877998711482,1.5472931188507044
1239,0.037004445824283444,0.10592387909728287,0.6954320837141684,0.248332791101867,0.38555480828502053,0.19277123216428235,0.5451993196124942,0.6653857513765585,0.48576252941781894,0.3560825598710025,0.5803834727211594,0.6552166877272853,0.3658996212150551,0.34562411370188323,0.5132810581904588,1.24991436205345,1.5224391154207113,1.0570560229828934,1.170417588981145,1.563395889886635,1.4501262924728031,1.24461332614304,1.9158765633696844,1.3153465108602354,2.0792202435167377,1.80036383528187,0.9009377330032017,2.073616395079755,2.4443647325326827,1.0669073503390776,1.2298143906771064,3.175751843623962,3.4126797731788936,2.9908560544483245
1240,0.15535357404827518,0.11984055472721855,0.4492962678589205,0.14134724266080056,0.22006321075937868,0.3169810967555556,0.5727198583427883,0.294817399051624,0.2712707355390405,0.5475772012054171,0.6525332080011765,0.4081541432551788,0.4080788180042912,0.28180183634143596,0.37200123291399534,0.8164279738035682,1.2541516314676198,1.4015912246573226,1.4513163134312437,0.6440974443549369,0.5903795197397662,1.2272146306671448,1.351462572958176,0.7694135716099797,1.8092145707965994,0.9028236096658164,1.1694721783288105,1.1103905825077964,2.038984349863563,2.287748331357369,3.101380284772996,2.209236338753683,1.07774273145013,2.392163563587966
1241,0.2792785671237922,0.19777459437433817,0.29594283477508315,0.21159133395523938,0.5903066484074581,0.23466499870211674,0.4678472653761618,0.7512519672012771,0.25201982478851015,0.2812627013214652,0.30420092411307376,0.4053917210502671,0.7173616942414461,0.48303844160371406,1.0059466376348332,1.029574825866032,1.4361730646123452,0.6364632222332949,1.3427469379600707,0.7224476045730311,0.8167192884414535,1.5744577037042782,1.6388778065822764,1.5179746385922266,0.8789626503401904,1.0828380057295783,0.861564664089456,1.192080057115966,1.1842464059936275,1.2917741167057415,2.3198672374927893,1.8699540286044145,0.9825493622180499,1.1501491005516844
1242,0.19640532630923874,0.2639468302187677,0.34530096237604707,0.30036935825332733,0.1838791833834268,0.3607804276764799,0.6388901384667297,0.6452938726832034,0.3315883866340487,0.673229040320362,0.4246003511010838,0.4541427212380472,0.8557218475723756,0.7300752745020669,1.2868181490924542,0.5410981196640995,1.2128784498586145,1.3170099951895806,1.3574369511246627,1.3998851041760776,0.7588169992329089,0.7170103175407369,1.031180802411376,0.815682125382475,1.9789509545209996,0.7729332242363095,2.3462355396037187,0.8639813321204297,2.748107454299196,0.8520324442734724,1.1353526667116958,1.133299665592431,1.1483107139001723,1.2203792262052333
1243,0.09587728133128592,0.12275488020512355,0.668506970452219,0.43254329973792205,0.6187419933483509,0.2792684975476874,0.5527325538745084,0.3417551041337017,0.4317241396953951,0.7852001024138949,0.7390568002242609,0.3978342603544194,0.8226481572962644,0.5505695485937923,0.7890900598731241,1.1906711057304709,0.5251347664247439,0.6354722748880798,1.0300588842815326,0.608441446820785,0.5823330590275737,1.6094811395304285,0.7579541229705765,1.8642402740383535,1.6855570313647936,2.349026182358335,0.9345226496576484,0.9366637936375642,1.1714332686294153,1.0372133950459348,1.0435582441641944,1.4079952435770262,2.2212511004838786,1.4001733162866477
1244,0.0498847340298176,0.14487032242169465,0.13682653222820337,0.6071643971860183,0.30222304637436703,0.25842775247412647,0.20131861443859947,0.271190224282771,0.5740210691686125,0.5393485602789576,0.5476223796555157,1.0230247713268619,0.5519508647914998,0.38452109902537185,0.7229435182107731,0.5762060744280885,1.4678565829314207,0.6224507908449144,0.6933447256243864,1.3356350007190227,0.7791561356935046,1.7561827430547106,1.3408481927862759,1.0295386662533952,0.9770893898429811,0.7009862837310867,0.8512104209193961,0.8208994005791348,1.1268966901928716,1.1037518713671337,0.9084890966439572,1.3034672716160263,2.490626799179617,2.3394954143630806
1245,0.22170934150184476,0.26655402911773446,0.166988348458718,0.30850336260504924,0.2538784826825054,0.2073391230730576,0.18390259070381987,0.7404819818907223,0.4413045112038665,0.4801837329374658,0.5171458926483459,0.7530328327933513,0.34023668862109213,0.6452324385127998,1.0128591741589321,1.164791645410142,0.4511679924020137,1.3741512774627216,0.6364122791767058,1.4360231990517611,1.4368614420657637,0.7298847698034584,1.9825058239223905,1.0225222702356902,0.7791893020166661,2.008427726617818,0.9813157757583961,1.6190915081259472,1.2244030485312207,1.0885746733256132,2.2405175029996927,1.2742017067645477,2.353787230063179,1.2742840695629525
1246,0.1622580002408036,0.41712437409830777,0.38815943090282856,0.43920345141739736,0.26973227008645106,0.270737455266204,0.6711684643467528,0.4401900363996484,0.21477391049425812,0.4370180436793794,0.2795699248820423,0.29389503109778276,0.24959053881772317,0.6287983464370868,0.4291417684519215,0.7232013228651276,0.5729342253642937,1.2724603851905922,1.833292335141441,1.3498139757013885,0.6900290376422578,1.7263647789396768,1.459093136133901,0.9000793403117632,0.8923540328738105,1.9324269832582808,0.8907322503478943,0.9166597016863434,0.9427773669444408,2.4187311292225524,2.061483618704162,2.7368322425946765,2.988801570745611,1.2355916003202478
1247,0.07059188080748144,0.3201032426561215,0.5509772054766084,0.6724255019446066,0.25800261874530495,0.29569033449737775,0.47457902708327104,0.6538524218332299,0.5895595743622293,0.5807598606910854,0.25944299524361714,0.21845201975614337,0.6661655629316019,0.3027677832799036,0.7721922253550194,0.822580382815227,0.5886378168640364,1.2571030751017571,1.1352248893213623,0.6765624356637963,0.6856469987779042,0.8327096505680356,1.793025499096513,0.743731142447325,1.3806359219617625,2.0675202204916836,0.9718421979555746,1.0520478871758032,2.1296315711840825,2.3965563894571846,1.2549997904100998,1.081004370167776,1.3385193990615882,2.6887583630331977
1248,0.10889645313298275,0.46655404994965727,0.29493783992498057,0.22712838411648478,0.32023961475010676,0.6065010017516175,0.2712756522406385,0.45687796432916095,0.22345184478273578,1.015143109160701,0.2766871405860648,0.6332448597240006,0.5832487686551019,0.8188448488552488,0.5381743370283626,0.9551874762395576,0.5522510242899431,0.7829919720338777,1.2275180601952214,1.4621279245032157,1.6686262241910788,1.4303719084275404,0.8529468037027513,1.0017874693855906,0.9616176441868644,1.7540859642002589,0.9187199848579674,1.126174543840627,2.3518541021492596,2.0580085507350976,1.1397503916655358,2.4518498208450317,1.2076199994287697,1.2426082833595846
1249,0.10978276302220932,0.12209519168309567,0.21827527260670967,0.39979009346902167,0.2218897315999564,0.2927476685453005,0.5391235206020584,0.31119373554653834,0.6858289850669014,0.34392982579983933,0.6138232025364435,0.5289335732706352,0.5950961716227099,0.4468430141585704,0.42016300753469743,0.443534223857163,0.6009277731811239,1.4105559307329818,1.1682972391074782,0.6938209861099724,1.3997227190855692,1.0428890909873851,0.7098380916955646,0.8257266249740615,1.2321560404089484,1.73223358608363,0.8744222254587155,1.7327903336567314,0.8621081061321296,0.8751442168385899,1.2019069223256034,1.5958271158226314,2.9865287447686497,2.41239455221668
1250,0.16323866500891646,0.3196525923422495,0.49417232625532076,0.27329616583010713,0.25591936225402395,0.20081429808713958,0.11403342853441069,0.3459706925433041,0.6354648601052795,0.26550782252568195,0.8254121867084564,0.26926794541306287,0.6806256564150039,0.4266285070624183,0.9779262388752045,0.6112205194048227,0.4456170887001668,1.2216968505646983,0.5948519241009331,1.430496069189653,0.5902727549385547,1.4641098330346973,1.5797322883843283,1.8648422563165532,0.9849476346328372,0.9494854557843585,1.546364244457619,1.0193451131590534,1.8440321184764294,1.6829511824603058,1.2528765574214458,2.7802110371322244,2.5656306877239903,3.2950332359975505
1251,0.06508610884996112,0.25395257725296455,0.3951375762154432,0.4726215308426874,0.4348652209156532,0.2623252080234179,0.4620266100121958,0.7963097957947443,0.3672242309546077,0.33217562895745967,0.6183593473127481,0.32668025091939007,0.21790547765870896,0.41711192846405987,0.4317006323768778,1.1665915581375152,0.6274700826043008,0.48131154141046817,0.6394724351252165,1.5081655773515026,1.5832587473288775,0.7052286283922381,1.6387217770691331,1.8613784686179344,1.0019539709997003,0.9122140198324845,1.0579510314047011,1.0133295744846522,1.1290491045628084,1.2102836179750749,2.3563714033270853,2.3016945607039756,1.4253157369416087,1.2848115931022115
1252,0.4596646301010996,0.370384610105041,0.3968817742878866,0.38285093187550806,0.3105342913504775,0.2632177972141291,0.23009812787376496,0.5323238623355694,0.7231488326468126,0.661872384928441,0.2627972080734891,0.2845383594591331,0.3477730170144735,0.3615268199440553,0.48021832005412757,0.6633370619751161,0.5333165617304068,0.5547239274178493,0.7069205874129587,1.746038872157444,1.089053167916681,0.9709548379888069,1.8789251058740326,2.139590705942498,0.8700248948945303,1.6644793326855265,1.505457483122771,1.6607469436316962,2.0357856923662743,1.7204352320259768,1.1931418106754275,1.3632588669805934,3.3756420561501908,1.1987252038135263
1253,0.11404136187812357,0.09114191907874165,0.21739866600345523,0.21094840551488017,0.5543916542960625,0.23325118912597698,0.5883089045897344,0.5789366554489549,0.6475560512079629,0.6612409651743615,0.2567504314127489,0.18462688443476002,0.42475876044788524,0.33567725862740183,1.0161776479857103,1.1492199351875594,1.19343916842115,0.7979720233550597,1.4675675268893458,1.4298258558254635,1.2868508218273116,0.6265428970551866,1.908831153723405,1.0203872678484316,1.919499327052167,2.2021422947149025,1.8451110899151555,2.2313336232710914,1.2294493724826796,0.9250048593777839,1.2908141162041735,1.405603521568558,2.7619233989106777,3.013542626469159
1254,0.19640532630923874,0.19962432955623502,0.2789887944768091,0.26386810563019125,0.2133284864673549,0.6631987071201371,0.6199543031815278,0.430558606874201,0.31043451680317397,0.7589514426740069,0.518941899313996,0.41364000293177045,0.22658793547872977,0.6442269352202402,0.4263670021714614,0.5978792706700888,1.6856068706018015,0.6155795920230024,1.4860819187256806,0.773837841903826,1.5328367989636995,0.7124190713001963,0.7192198162810055,0.900384584353818,1.9375071499009435,2.5823241798780256,0.9695248712586483,1.5161860994301024,0.9758583432318764,1.9860474678360698,2.3547503692075007,1.265582504169141,1.3252102994835282,1.4481567838491771
1255,0.10889645313298275,0.37311633318247905,0.48857028956281096,0.5810352284192533,0.19497582511382905,0.4687591325479334,0.16592503346024387,0.1939928639727934,0.6358537849991864,0.2946146661352237,0.6168029366592926,0.6531373649720991,0.2550570807868306,0.8550690647599132,1.0148511650771208,1.3729459113273839,0.6994285364850045,1.290150830810976,1.1836460163806952,0.7876293693600019,0.6988797995476562,0.6872671904967853,1.675770235226141,1.1590299541406581,1.0003547516477536,0.7370844661098865,1.5909921403522853,2.4625614030851315,2.0716880109920113,1.7760276531759067,1.3695164483830151,2.226563967365679,2.2529712149236705,1.0796965533887337
1256,0.1446079946392064,0.4968040831242676,0.3145390078107339,0.7234310498464748,0.5964613057828974,0.16187175837203077,0.7231259169179828,0.2759896435921719,0.2836826243982702,0.27229151436030585,0.5246234564008382,0.3740425974404106,0.34564000794198074,0.33374788166076547,0.775486185366847,0.872784376029366,1.3834556738736554,1.5533842265273894,0.8795432138885013,1.207972094826976,0.9848104161928535,0.7728674680839787,1.5595385998771873,0.8366429016341271,0.9158515263810186,0.7677876189478015,2.2600712126690095,0.9358288447359735,0.868346659723579,0.998071575202544,2.0229213181440815,1.0883481940990123,2.572522060491059,2.388762676546365
1257,0.22170934150184476,0.13165028789170438,0.22355104899943232,0.6716981520105892,0.268180036020807,0.27323789169973955,0.3364197764130328,0.1629469979838213,0.5338908205379106,0.7604250880628972,0.9851805197962265,0.2888712510715393,0.2875366871253645,0.4926034359285091,0.8561971389114834,1.1780602483094154,0.5953986273366997,1.66577871227345,0.9782553916107539,0.5972349485365906,0.8170953465870819,0.6442486770614356,2.2738162403842894,2.3676767555176603,2.2926908042341245,1.5561714315565809,0.7836895345357399,1.0684723835027259,0.8588641689704851,1.8133929635346433,1.7687102176470963,2.916230630295191,1.5669799388133971,2.8556018268348504
1258,0.11535487217800931,0.2166390565643941,0.39932666604316286,0.3395477241111669,0.176233146348463,0.20855808586426713,0.4325138707061809,0.726897678623643,0.2563363879916473,0.7171864956356615,0.36098724090792983,0.41558920077841627,0.6510516705658427,0.5088031984600917,0.3423069063802811,1.0106338740778262,0.5271598265654883,1.5966493809722622,0.51908591181379,0.6690826627142744,0.7569358832272409,0.8983234872488864,2.056094906335428,0.9537531392345149,1.4280766856086835,1.9920372167714953,1.8309032443092064,1.0572449466144742,1.1385481454748225,1.0094933337167673,1.0559021768339383,2.6013196561257628,1.3673264507831067,1.1554838427305274
1259,0.3385013376823052,0.7130466766517349,0.23350942459497173,0.20226169772352395,0.2183570479716614,0.5573860877197374,0.2517473179159812,0.34599681525067355,0.7694183444488933,0.5409473150873286,0.6146717261856818,0.8583100433149912,0.5988187425936642,0.6184436948613933,0.6126019013775537,0.7412461756256947,0.7540871757663958,1.4104821691990244,1.0311114103084218,0.6551252711595422,1.1505898537026815,1.7020098052235977,1.569974522776697,2.545196395678308,2.0393763555968025,0.8887882633219107,0.9916855057476618,1.791620790859379,2.031098050693937,0.9951343953943564,1.2789795120662466,1.2639035913797865,3.2491352446883788,2.4842050844990897
1260,0.15442027937411676,0.1472828448008422,0.20566634403325926,0.1596386416999621,0.3767863174298665,0.21499082942136738,0.7329636278628396,0.4944945453567334,0.19838815339807447,0.7644115782623642,0.5578021044193829,0.40838716464846,0.7123366208910226,0.35696534205236086,1.0706162511382245,1.11467508139435,1.3539734789618796,0.7144160983272163,1.445649697666937,0.6426298338611832,1.376639908467578,1.444064520654491,1.7831086945062633,0.8080228010018538,1.1553731468622341,2.387969324876443,2.33339842498339,0.8915619366698344,1.1352562370296189,1.1307479473594622,1.3678378306278096,1.320099066785726,3.2217645459143154,1.2700537590586125
1261,0.6799838231409352,0.12812962514032764,0.17648704054098238,0.2811533928093357,0.35863186547173403,0.6757807005502178,0.2919061064995955,0.5386295935060754,0.2545736147549851,0.4716238529829349,0.773979755524689,0.2743266562169375,0.4179201416404806,0.9779065302869976,0.7955292164470197,0.995197934863495,0.5290375334606096,1.5077036949586122,0.6958227925355432,1.078160779686152,1.36207662768528,0.6445504060508136,1.943438126650798,0.9391310149427908,1.044983549331897,1.802113484147564,1.0949768457660125,2.033181288755724,2.3000695714029584,1.2433505870641914,1.3139446379656867,2.7084847991542675,1.2741347013391082,1.2404555171732592
1262,0.11691207546597318,0.16426884182975016,0.47865625223312785,0.23342688381790358,0.2741008818223573,0.3286741268782457,0.5461075737668146,0.46730233023194756,0.27984635219610726,0.26773854477581704,0.4666867440814763,0.6930351406490497,0.3883556013616943,0.3800245347279932,0.8745527240534373,1.1947725385772514,1.1379915096722113,1.6684838657070693,1.147181333378078,1.6812280307292442,0.7065792207998746,1.263880068806685,1.9211262199408317,2.2415708137661685,0.9566165921096127,2.0883946031451357,2.303362652733514,1.1597727887393432,1.0749246307431541,1.2142028938057652,1.8971680175148498,1.5866137294040374,1.5147522520177394,2.7153079409279117
1263,0.4645773406363624,0.2694539808875844,0.5415478841570341,0.49922885849145454,0.4848257158222169,0.3568208919886393,0.6189045901783563,0.6764576456836495,0.726013981669885,0.6765458533348062,0.9204712075819688,0.29058108042670056,0.6550235131561523,0.5006001343923202,0.44462446657751414,1.2993294370759711,0.5688627924435595,0.7802130289421596,0.6658276812817432,0.6875814359683887,1.1215586255773087,0.8846218470179196,1.6890599156587034,1.1281890176278755,2.2771892792965662,0.8402895240918002,2.0660061789586948,0.9936392671533713,1.1629478110979583,2.204901298066516,1.0743460190310565,2.751986045385599,1.3269707045414056,2.467253970126358
1264,0.0498847340298176,0.5662774481162756,0.18269717010868816,0.2911385476504064,0.3977131458068419,0.1979466827205644,0.2787624742892359,0.5291705784913858,0.6830686275901927,0.5624299878522606,0.5142350115035608,0.20504316447386484,0.8042712312729892,0.38223560625989617,0.625416414064046,1.439775601170788,0.5972373925515491,0.6186046022038063,0.5605973068448791,0.8734571327336692,1.5140103954281534,1.3440625333039136,1.7641960548781381,1.0761988530297282,0.9517138697742056,1.9949593064948934,1.0729174926043403,1.7264098619580994,1.1334541743982465,1.0111126848322742,1.9694479981865012,1.0507405571234363,1.1326662328791457,1.2356643681541994
1265,0.2731168285787723,0.42960143127202766,0.4154928013562706,0.25417959571035886,0.2786068187765318,0.7382554402781284,0.1817928966179263,0.7623407054847113,0.6089968134342988,0.6536955588838094,0.365349430017599,0.3162962327773118,0.39150314806420633,0.7667093861488462,0.41920612796171375,1.8562002928870038,0.7835453690486565,1.8528216681438887,1.1565244818577312,0.6665171495502382,0.5914151112795091,0.6384728757118373,2.184912376040774,2.482852410883376,0.7660048632514826,1.6467569321269133,0.8222733503605599,1.0365443775038345,2.3127206319581677,1.0738864014255107,1.159336314423114,2.117100473291761,0.9975023003751063,3.1666574017423774
1266,0.1236024704878432,0.2514642881813912,0.23433025401047758,0.5292098979629374,0.28266703112931135,0.3063729679732225,0.2987828996118052,0.3770066974996963,0.3340128400832691,0.31014240266757637,0.5505168840980629,0.44445479960537404,0.5890650327306037,0.4202640565258293,0.8204297485085874,1.7761534201445912,0.5900327192146748,0.5051548945996418,0.6750855376770748,0.897345517273421,0.7825009888749079,1.5290235671221915,0.8655907752265546,0.9499245467852802,2.201139762569032,1.7120237249957446,0.927946150313033,0.8957333178929193,0.7507294318238477,2.4097230492208705,2.6282812867656093,2.752751783883064,1.1288939186025977,1.1685253726962572
1267,0.06508610884996112,0.5127193627596767,0.2165738871327282,0.42791202533712924,0.31122091234241084,0.5075218087552852,0.2682628364345829,0.653202170392283,0.2633346266900814,0.7318444372593155,0.34346835394688074,0.6461820963561986,0.30878790945698714,0.5514044467617474,1.0558011196725594,1.2529009870140357,1.2769731268831264,1.134805129297856,1.123380521660877,1.7228196720678728,0.5523686474408669,0.6212397282870096,1.3241402870751935,0.8568879854129594,0.9537719444225,1.017967576912092,1.9755539512428932,2.281622062874373,1.53428842099307,1.540841499616117,1.3388622781748396,1.2026386296467566,3.5986645997493776,2.3972445578803505
1268,0.10978276302220932,0.12794965885258108,0.37847789461741876,0.38592205263040313,0.2180331324188031,0.255641300105055,0.13432389958698454,0.41342470192974723,0.4018916975996342,0.5873183241653481,0.4755093555071654,0.22114508345460593,0.3155056719751249,0.3362697448461224,1.2582413113563682,1.0887725001312758,0.6300088118921006,1.2761795918018572,1.2477939361652282,1.4881480246655003,0.5568101508233099,0.7546696264390129,0.8373794189917321,2.018048977142361,0.7120793832629766,1.8419305810376638,1.0601767479452446,0.9004470570519366,1.9230217059685621,2.402493699227845,1.0839621166842472,2.7803860601546138,1.724943064379735,1.0668628491009626
1269,0.1622580002408036,0.14663591964334086,0.285273758951214,0.19788348927713456,0.7413543863054028,0.6430748238412611,0.288829541635592,0.5656018519617451,0.6290617034496379,0.7955014057073813,0.8936999944552073,0.8871302691362881,0.5972748179172596,0.43249043083909355,0.4223140235382077,0.6947896634527236,0.5988185352529453,0.7308693136795729,1.0053996341562326,0.6829649835263184,1.7012005894460533,0.9055080308672157,1.8228771588300205,0.829868408049003,2.223452765795775,0.9675173393026122,1.9299605860106,1.0194046883186259,1.0515460434837858,0.9105880546354392,0.9298467896864374,1.2114972883592217,2.6944529139385516,1.2655462561719153
1270,0.10300176253746977,0.21623604036969932,0.22668168630972993,0.32777535093164006,0.2774987544883636,0.43764139067387114,0.30634156079464425,0.3876947651572632,0.3174963519699341,0.5546246924250393,0.26101626804379147,0.38549542334925635,0.46977239672800347,0.47130951018195183,0.6139426889735525,0.5818121871245419,1.3398819294747317,0.7690730741364191,0.6241640520568764,0.5875658222770287,1.598215012001685,0.9555724232140735,1.9085042255155744,1.9004403964704801,0.7421049534742259,2.11780365223918,1.6418570007913664,0.9571187426069925,0.9205884699403256,1.0938092496366267,1.1061016197473539,1.3218962115333215,1.113781563871548,2.285918432337826
1271,0.1775218374051223,0.6132815468185935,0.5134935008860028,0.21324122725513145,0.5341522275284573,0.48961426650240003,0.22278803329979854,0.24002098841828123,0.497352100350197,0.698802364601294,0.3865062736204601,0.2424778654707008,0.398162376431795,0.41121714097025763,0.6910720425047654,0.6538596272894848,1.3786136758617147,0.7660501176779924,0.501375563386376,0.6648083476902671,1.2207032990627105,0.766653268335397,0.7262621436514749,1.4395953637677348,1.0676413788079204,1.7905309436074872,1.1793154489717645,0.8199558076407077,1.9311682317584393,1.8704430166237775,0.9992848487029903,2.6747769734872597,1.2317876915368942,2.5616119533361092
1272,0.0824455982454815,0.1117288836806408,0.2108098476673875,0.30676707019865784,0.37052717692338116,0.46841955589444273,0.2998672471251546,0.6633169259283365,0.21385416395203835,0.7762896347770717,0.4293709877869837,0.5753719889999156,0.28586342323749997,0.846995992985277,0.6806963436225225,0.6986308694536715,1.584654244658354,0.6865519385607903,1.3243303462350995,0.8481974315454426,0.7145360418546425,1.3113308264710555,1.3538907554382815,1.6486286648102004,1.1853187421472862,0.7718997413346422,1.0769345951619613,1.0974379276561967,2.024988792533834,2.1901482013058033,2.357107440007107,1.2085193013236852,2.1208456022683597,2.08180263746213
1273,0.3459362181277958,0.35674220769547793,0.3905301090347558,0.2856801625733815,0.26743345563091403,0.49398333755907925,0.48844938905557306,0.8573167032952375,1.1038926445071384,0.5007836016412407,0.6065615208062035,0.2500458159691877,0.3275606948806546,0.3409500453193272,0.4407027375545945,1.9068053366706075,0.5486934989795159,1.0119619457468316,1.2995721704685577,0.7640160417069815,1.2365796042513424,0.6522772118156791,0.8750872286606515,0.9175213554121331,0.9944440309818363,1.0551750435493774,1.0768197310045855,1.1463705792029903,0.9208115937274461,1.0443974458301508,2.300700239541457,2.9914637486595566,2.698072356313808,2.371183864133998
1274,0.21850977637902955,0.25144454246649517,0.1623713659254467,0.5295909686794524,0.3486643768949305,0.36365359505462264,0.27703565623558335,0.3783771560988014,0.529106135038828,0.3325560696621606,0.6363915105406579,1.0687362905038316,0.6311490119145641,1.025981239675252,0.4837029983754493,1.4142737864392692,0.480748478494594,0.6744059174907546,0.6387078240374712,0.7904729093650931,0.9064678456983349,1.5664236792693707,0.770762005246677,1.8661137769447926,0.8159799061294561,0.8339929927508065,2.3919414974668807,1.5740135219545714,1.0885438310729028,2.0168264445324047,1.1246222732053248,1.1350324496181943,2.2453439038163303,2.643750976200581
1275,0.2394952590702212,0.16841397487395118,0.4768047191107951,0.8190411225929615,0.3644003362018145,0.3320123390168543,0.7174728644384951,0.20991132667233997,0.4404037486115022,0.34554624185635685,0.2679302179297247,0.2914366476549039,0.39779243378552465,0.7533044054320389,0.8348642132822741,0.49791250955805,1.2677774560717008,0.5726095048520354,0.5459214417817564,1.3016914109037654,1.4390270180584523,1.1615575592922311,1.9663930934129152,2.2634032009179177,2.368995037310892,1.0586212268193917,1.7352324238868864,1.0834123204231458,1.2141141396591846,0.9502427054147226,1.4834839106721647,2.772180977144789,3.1469357072100386,3.2560142624063344
1276,0.16524291165547866,0.21785105445580988,0.5391879188288008,0.47687999977037415,0.3787417090789081,0.4343002777764789,0.5844438521738629,0.30126576056026677,0.3727219766284912,0.686959309962032,0.5571984451139739,0.35405489918771393,0.6039097694148587,0.6055849178001954,0.49525374766594427,1.3677600558383645,0.5665851974683689,0.6941317692327634,0.49756584030802287,0.8015192851140179,1.806446620811854,0.6257338405361833,0.8123893742110504,1.8012098650801978,1.023326666021409,1.6686132378343506,0.7811219077721676,0.9813636568796967,1.1300168771845145,1.8354235612147216,0.9598852902340386,2.3979471877334797,2.6389409854794996,1.0692408122207546
1277,0.33238672437388506,0.316711108875951,0.7261225330940339,0.37626766147463553,0.2985339070991298,0.6918527807900824,0.6203741109282984,0.22948412340322105,0.32726309830348665,0.32913473035031415,0.6045183513066278,0.8595765847602655,0.6397648001423468,0.6984389575210628,1.1166911824976749,0.6612415096104959,0.5405735276770817,0.6340789166141778,0.876900120196027,1.9970224708859494,0.8210266809036634,1.1300874978141187,0.8809060425266516,0.959764570091461,1.6771369557882767,1.2363234620411847,2.1891403270093153,0.8681699506944797,0.9680071983697006,0.9334290866972819,2.455223980957549,2.1252286651015075,2.7885614054126924,2.2190499990929164
1278,0.053591585591898167,0.3772515834631864,0.5775173407275977,0.41307499740226644,0.6692144838564128,0.42558534717504704,0.4893070151129071,0.598390232461718,0.23071364787031895,0.703258208372303,0.5760366823860052,0.33755945014988703,0.7224238260450931,0.27580142606784397,1.1347730455035854,1.041507270974231,0.607823874299527,0.7286987717002059,1.4170526899177427,1.2749869834534828,1.9069954702850267,0.7558042088570704,1.8283363407640945,0.8773439922656191,0.7248355253243912,0.9590406562497177,0.8011484619117676,1.1312183271114833,0.9043450593638138,0.809339542584489,2.0595410398767084,1.2693053800171288,1.351823536893347,2.69389581283967
1279,0.0498847340298176,0.27504446723156745,0.43615386451330757,0.36205942186422857,0.20291439001274067,0.42412488905242457,0.4679978947890957,0.3727096940365296,0.5308243251008052,0.610293864237351,0.22860549613579564,0.3083513261094028,0.3150468402636158,0.9039332349974895,1.219856408659584,0.4801952821549328,1.393902048268492,0.6119784463236272,1.353120361591133,0.4864536094059455,0.6554503146089036,1.5620150754429292,1.4946233898242873,1.597413143262798,0.8488080848582114,0.8771817602535501,1.8410592835075013,1.9385869091280046,0.9524162737812835,0.898622175506049,2.4947899784103904,2.0972787872376735,1.388009270788006,1.238235165770733
1280,0.31654976406335994,0.35674220769547793,0.20028701961295534,0.15385778021455035,0.2633870632089329,0.3112567394609721,0.3194854012069728,0.2600954376508315,0.2032201976193661,0.3371934335260478,0.7384158143235806,0.2719276205370547,0.4367869018486388,0.5531787822395069,0.5164245790567074,0.9771036760928979,1.3467610032462503,1.0691811123902866,2.0206702982365257,0.7857401276536156,0.5078740047211426,0.8800684620120048,1.7657932833478547,0.7849290397808661,0.892669782752634,1.828604349218301,1.649564448434725,2.2121527664564082,2.1803588419349396,2.2913622975380843,1.0836598248755254,2.7054505180061263,1.296464321684623,1.4303683952932111
1281,0.2419456008222002,0.33859960993219645,0.45071597108728956,0.32000087533135135,0.3785835675198399,0.30573412342793627,0.47862574566159855,0.5509204931990788,0.20193285902024402,0.251169483791438,0.5350307327799332,0.3211659114286515,0.4378880161044832,0.23930395599961304,1.0512332490175509,0.5801966869116852,0.7770311807741492,0.9686530335969559,1.188351159918255,1.081006343099169,0.7042485264814019,0.698564686630485,1.5134284197596888,0.8985466450181245,2.150769850628215,1.3504455866352068,2.2409728306474817,2.4321091310901854,1.1299087287998697,2.3835098779567385,1.2199905336566483,3.0288503073246904,1.0369877292885155,1.455885417245525
